INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1998/01/01 al 1998/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
15/01/1998,19,30,25,17,41,56,35,23,9,13,92,21,17,27,31,84,46,10,6,16,22,51,8,16,34,71
15/01/1998,20,29,25,16,37,58,24,23,9,14,95,25,17,16,29,90,36,11,7,15,25,37,8,24,30,72
15/01/1998,21,27,26,17,34,58,23,22,10,19,96,19,16,19,28,92,21,11,6,14,28,15,8,23,26,75
16/01/1998,7,17,34,14,25,63,13,21,10,15,112,11,13,13,18,104,8,14,5,10,35,9,8,16,25,65
16/01/1998,8,12,34,17,28,63,12,20,17,19,112,14,13,14,21,100,14,14,5,11,35,10,8,18,23,65
16/01/1998,9,13,34,28,35,64,13,20,30,23,113,14,12,19,26,97,15,14,7,15,35,11,9,28,23,68
16/01/1998,10,21,35,57,40,64,20,19,32,25,113,18,12,34,31,94,26,14,21,18,36,22,9,37,26,69
16/01/1998,11,49,32,56,44,65,46,20,26,27,114,50,12,43,36,92,46,14,24,21,37,55,9,45,27,69
16/01/1998,12,89,32,33,45,65,75,20,10,28,116,95,11,37,39,93,86,14,28,23,36,94,9,47,30,72
16/01/1998,13,117,31,23,45,65,82,20,12,28,119,110,11,21,42,91,112,13,18,23,36,110,10,47,30,72
16/01/1998,14,143,30,19,45,65,102,21,8,28,122,134,11,19,44,91,140,13,15,23,37,107,10,32,32,72
16/01/1998,15,161,29,21,44,65,118,20,8,26,122,119,10,24,44,92,151,12,17,24,37,84,10,24,36,72
16/01/1998,16,162,29,25,42,65,102,19,14,22,123,96,10,23,41,92,126,12,22,26,37,75,13,48,31,72
16/01/1998,17,151,29,29,39,65,82,18,16,19,123,77,10,30,39,93,120,12,25,27,38,73,13,43,31,72
16/01/1998,18,110,29,34,37,65,52,18,10,17,123,40,10,35,33,95,75,12,24,27,39,55,13,35,32,73
16/01/1998,19,20,29,39,35,61,31,18,21,18,121,16,10,39,33,88,57,12,27,26,41,38,14,32,32,73
16/01/1998,20,13,29,39,34,61,25,18,18,18,115,14,10,45,35,83,52,12,29,27,38,32,14,35,32,70
16/01/1998,21,8,29,40,37,61,25,18,22,20,105,12,12,36,39,83,16,12,29,30,37,14,14,34,31,69
17/01/1998,7,9,27,17,38,73,12,19,16,27,82,10,18,22,40,90,9,17,18,29,42,10,15,22,21,71
17/01/1998,8,9,27,27,43,74,14,19,16,35,83,11,19,24,40,92,17,17,19,28,43,14,16,22,21,70
17/01/1998,9,10,27,32,49,75,15,19,18,40,84,13,19,28,43,95,18,18,24,30,43,10,16,27,26,68
17/01/1998,10,12,27,36,56,76,20,19,34,39,84,13,20,40,47,99,24,18,28,34,43,11,17,37,32,68
17/01/1998,11,30,27,50,59,76,25,18,35,45,84,15,22,60,52,104,29,18,43,39,44,15,18,60,40,68
17/01/1998,12,56,28,50,60,77,47,18,43,47,84,42,22,88,57,108,38,19,67,45,45,31,18,86,44,68
17/01/1998,13,69,28,46,62,78,64,19,31,46,85,68,24,59,59,112,62,20,77,51,47,69,18,83,47,70
17/01/1998,14,93,29,69,62,79,76,19,16,46,89,99,25,45,61,115,108,21,69,56,47,99,19,76,48,72
17/01/1998,15,112,30,62,60,79,88,20,16,43,92,112,25,38,61,117,116,22,50,60,49,117,20,66,46,73
17/01/1998,16,108,30,44,56,80,92,20,16,40,93,123,26,38,60,122,111,22,40,60,49,124,15,70,42,74
17/01/1998,17,103,31,40,51,80,90,21,17,35,93,115,26,35,57,125,126,22,36,58,50,124,15,56,44,73
17/01/1998,18,79,32,47,47,79,85,22,25,31,92,68,27,48,52,125,91,23,37,55,50,94,15,43,47,72
17/01/1998,19,55,32,47,44,78,55,22,25,29,94,60,27,59,49,125,84,23,33,51,49,80,15,45,48,72
17/01/1998,20,41,32,32,42,78,36,22,28,27,95,27,27,45,43,124,35,23,26,45,47,70,16,28,47,72
17/01/1998,21,23,32,31,39,79,22,23,26,27,97,15,27,40,41,123,22,24,26,40,46,53,16,35,45,72
18/01/1998,7,30,27,13,28,72,31,24,9,15,93,23,24,18,28,112,34,21,12,28,43,27,15,12,18,70
18/01/1998,8,21,26,17,28,71,25,23,10,15,93,15,23,20,27,109,26,21,11,24,41,25,15,13,17,69
18/01/1998,9,16,25,19,28,70,19,22,12,17,91,11,23,21,25,104,17,20,12,22,41,31,14,17,16,67
18/01/1998,10,15,25,20,29,68,15,22,15,17,87,14,22,27,24,99,19,20,13,21,39,32,14,17,16,65
18/01/1998,11,15,24,22,29,65,20,21,17,17,81,15,22,26,22,92,19,19,17,20,37,32,13,20,14,63
18/01/1998,12,28,22,21,29,63,40,20,14,18,73,32,21,27,23,86,25,18,20,21,34,38,12,21,12,60
18/01/1998,13,57,22,18,30,59,57,19,12,20,69,53,20,20,24,82,49,18,22,22,33,60,12,28,12,56
18/01/1998,14,81,21,15,30,57,83,18,12,21,66,80,19,21,26,79,79,18,21,24,31,94,12,32,13,55
18/01/1998,15,82,20,12,30,55,79,18,10,21,62,109,18,18,27,76,103,17,16,24,28,114,11,32,14,54
18/01/1998,16,73,19,18,30,54,86,17,10,22,60,106,18,38,27,71,88,16,17,25,28,102,10,29,15,53
18/01/1998,17,24,18,10,29,52,60,16,15,22,56,39,17,27,27,68,46,16,10,25,26,51,10,16,15,52
18/01/1998,18,19,18,14,27,45,32,15,14,22,53,12,17,21,27,64,42,15,9,24,24,44,9,20,15,51
18/01/1998,19,13,17,19,26,41,11,15,14,24,51,14,16,16,25,59,28,15,5,22,23,42,9,17,15,49
18/01/1998,20,16,16,10,26,36,12,15,15,25,49,11,16,18,24,57,20,15,7,20,22,13,9,25,16,49
18/01/1998,21,22,16,9,26,33,10,14,12,28,48,11,16,17,25,56,22,15,7,18,22,19,8,29,18,49
19/01/1998,7,8,14,10,21,18,12,12,8,14,44,10,12,14,13,42,16,13,7,15,14,6,8,12,9,34
19/01/1998,8,9,14,13,22,17,10,12,8,16,43,10,12,16,15,42,16,13,8,17,13,6,8,13,13,34
19/01/1998,9,10,14,15,26,16,9,12,7,25,43,11,13,15,19,42,16,13,8,21,13,5,8,15,28,34
19/01/1998,10,12,15,14,30,16,10,13,9,25,43,11,13,13,27,44,16,13,11,29,13,5,8,14,30,34
19/01/1998,11,13,15,16,33,16,10,13,12,26,43,10,12,16,35,44,16,13,14,35,14,12,8,17,30,36
19/01/1998,12,15,16,27,37,19,12,14,12,26,43,10,12,19,41,45,17,13,17,40,14,12,8,21,30,38
19/01/1998,13,23,16,31,40,20,19,14,11,30,41,20,12,22,46,46,22,13,17,43,15,22,8,20,32,39
19/01/1998,14,40,16,28,41,20,29,14,10,30,39,29,13,20,46,46,33,12,13,45,15,24,8,17,32,41
19/01/1998,15,55,16,20,41,20,35,15,9,28,38,29,13,19,48,44,35,12,9,45,15,24,8,11,33,41
19/01/1998,16,43,16,18,39,17,34,15,10,24,36,27,13,20,49,41,33,12,10,44,15,27,8,15,38,40
19/01/1998,17,32,17,14,36,17,33,15,8,20,37,22,14,16,47,34,38,12,6,40,15,55,15,11,34,39
19/01/1998,18,27,17,9,33,18,23,15,9,17,37,21,14,17,43,34,36,12,5,32,15,29,18,12,35,37
19/01/1998,19,15,18,14,31,17,14,15,11,16,39,14,15,20,41,34,23,12,8,26,15,26,18,14,31,35
19/01/1998,20,9,17,18,33,18,9,17,13,16,39,11,15,22,42,35,17,12,11,25,16,25,18,17,28,33
19/01/1998,21,10,17,19,40,19,12,18,14,18,39,12,15,20,43,37,16,12,10,28,16,23,18,18,26,32
20/01/1998,7,9,21,17,49,27,18,20,13,74,48,12,32,16,60,49,16,12,8,19,15,10,16,13,33,26
20/01/1998,8,10,20,18,55,28,15,21,40,74,50,16,34,12,64,52,18,12,11,25,16,11,16,15,40,27
20/01/1998,9,14,21,32,67,31,13,22,44,87,57,11,35,28,73,57,17,12,15,34,16,13,16,27,50,32
20/01/1998,10,18,20,76,76,36,16,25,38,87,62,17,36,65,78,58,21,12,32,42,16,15,16,71,59,36
20/01/1998,11,44,21,105,77,40,38,26,44,82,63,44,38,46,78,59,45,12,49,48,14,35,16,71,63,36
20/01/1998,12,58,20,32,77,39,74,28,32,75,63,70,38,35,75,58,73,12,24,50,14,50,16,19,64,37
20/01/1998,13,51,20,21,73,42,107,28,18,69,63,75,39,34,73,58,99,12,8,51,14,70,16,23,65,35
20/01/1998,14,59,19,15,69,45,85,28,10,63,63,87,39,40,72,57,104,12,8,51,15,71,16,16,66,35
20/01/1998,15,67,19,12,63,47,113,28,9,54,63,85,40,32,73,58,58,12,5,50,17,68,16,13,59,37
20/01/1998,16,64,19,11,54,48,122,29,12,44,64,64,40,11,67,58,52,12,5,42,18,55,16,16,49,38
20/01/1998,17,55,19,11,42,48,67,29,9,22,64,40,40,24,55,59,49,12,5,33,18,47,11,10,35,38
20/01/1998,18,39,18,10,31,49,42,28,8,18,66,34,40,13,38,60,42,12,6,23,19,45,11,9,25,40
20/01/1998,19,23,18,11,25,49,28,28,15,15,67,17,40,25,33,61,37,12,11,19,20,40,11,11,19,41
20/01/1998,20,18,18,13,25,49,15,28,14,14,67,15,40,23,34,61,32,12,11,16,19,35,11,15,18,40
20/01/1998,21,14,18,15,28,48,9,28,16,15,67,15,39,20,35,61,14,11,11,15,19,22,11,20,18,40
21/01/1998,7,11,18,17,44,39,13,28,30,37,68,13,32,13,38,56,21,8,17,14,19,15,12,15,22,48
21/01/1998,8,9,18,15,55,39,14,28,56,46,71,14,32,13,49,56,16,8,19,18,19,8,12,15,26,47
21/01/1998,9,11,18,20,70,40,13,27,53,58,72,12,33,22,61,52,22,8,24,22,18,9,12,34,38,45
21/01/1998,10,38,18,34,78,41,19,25,38,61,72,14,34,73,69,51,32,7,30,23,18,17,13,46,42,41
21/01/1998,11,42,17,43,80,41,45,24,27,59,73,46,35,59,72,51,39,7,26,26,19,45,13,35,43,40
21/01/1998,12,87,17,51,80,41,81,22,20,58,72,77,36,25,73,51,60,6,12,27,19,59,13,17,43,39
21/01/1998,13,86,17,40,78,40,95,22,18,57,72,87,36,20,73,51,81,6,11,28,19,66,13,14,42,39
21/01/1998,14,144,18,31,76,39,124,21,12,55,73,110,37,30,71,52,96,6,11,28,18,81,13,15,40,45
21/01/1998,15,172,18,24,71,40,154,21,14,53,74,138,37,22,62,52,116,6,16,28,16,104,13,26,36,49
21/01/1998,16,156,18,22,59,41,145,20,15,42,74,133,37,31,48,53,107,6,10,25,15,97,13,18,29,50
21/01/1998,17,136,18,19,44,41,143,21,9,24,75,136,36,30,41,52,103,6,14,20,15,68,13,20,23,51
21/01/1998,18,81,19,15,35,42,85,22,10,18,76,56,36,28,35,52,65,6,11,17,15,52,13,20,19,53
21/01/1998,19,47,19,17,31,44,40,22,10,17,76,17,36,25,29,51,26,6,17,16,15,44,12,14,17,54
21/01/1998,20,17,19,16,30,45,30,23,12,17,78,10,36,24,30,51,25,6,15,16,15,42,13,18,17,54
21/01/1998,21,10,20,20,31,45,23,24,13,17,78,7,36,26,33,51,25,6,18,18,15,36,13,22,17,54
22/01/1998,7,10,22,20,35,47,11,24,22,25,79,10,33,21,43,53,19,6,20,15,15,16,12,19,31,56
22/01/1998,8,10,22,18,37,47,11,24,30,39,80,11,33,23,47,53,22,6,23,20,15,24,12,22,41,58
22/01/1998,9,11,22,22,55,46,14,24,34,51,82,10,32,33,54,54,19,6,25,27,16,12,12,37,52,60
22/01/1998,10,16,22,40,56,46,25,24,32,53,82,15,32,59,62,54,21,6,38,32,16,25,11,42,58,61
22/01/1998,11,59,22,43,57,46,49,24,26,52,81,37,32,60,64,53,46,6,70,38,16,47,11,18,55,60
22/01/1998,12,107,22,46,59,47,72,24,20,53,82,63,32,22,65,54,77,6,39,40,16,65,11,19,54,58
22/01/1998,13,111,22,38,60,47,88,25,15,52,82,80,31,20,66,54,94,6,20,42,17,74,11,19,53,55
22/01/1998,14,129,22,29,61,48,95,24,10,49,83,90,31,15,65,54,111,6,19,42,18,75,11,15,51,53
22/01/1998,15,72,22,20,61,48,110,25,10,40,83,107,31,20,57,54,118,6,11,42,18,55,11,18,46,51
22/01/1998,16,71,22,14,54,48,96,25,8,31,85,79,31,19,42,55,81,6,12,35,20,61,11,18,37,51
22/01/1998,17,65,21,20,44,50,75,25,10,18,86,59,31,22,34,59,55,6,8,26,20,73,11,21,25,49
22/01/1998,18,48,20,11,37,48,55,26,8,15,88,39,31,26,29,63,44,6,10,21,20,67,11,18,19,50
22/01/1998,19,87,19,17,32,48,42,26,15,14,88,18,31,32,28,66,31,7,18,15,21,63,11,25,19,50
22/01/1998,20,24,19,18,29,48,32,26,15,14,89,8,31,31,30,67,31,7,17,15,21,45,11,24,20,50
22/01/1998,21,18,18,18,27,48,25,26,18,15,90,7,31,32,32,70,31,7,19,14,21,45,11,23,21,49
23/01/1998,7,9,13,18,31,51,11,28,14,29,85,8,35,18,41,78,18,7,18,18,22,10,12,18,27,54
23/01/1998,8,10,13,20,32,51,10,28,12,33,80,8,34,19,42,78,15,7,20,22,22,10,12,20,28,54
23/01/1998,9,13,13,26,39,51,13,28,18,37,79,9,32,25,40,78,22,6,29,28,22,7,12,26,30,53
23/01/1998,10,16,13,57,46,51,24,28,35,35,81,17,31,49,42,79,23,7,40,34,22,23,12,33,31,54
23/01/1998,11,44,13,97,52,52,54,28,23,36,84,54,29,72,44,83,37,7,44,36,23,55,12,42,32,56
23/01/1998,12,98,13,72,56,53,80,28,19,37,87,85,28,59,48,86,73,7,41,38,23,100,12,41,33,57
23/01/1998,13,140,13,49,57,55,79,29,16,43,89,95,28,34,50,86,102,7,28,39,22,80,12,25,33,57
23/01/1998,14,139,13,39,58,56,91,29,12,41,87,87,28,21,51,86,102,7,18,39,23,74,12,20,33,55
23/01/1998,15,95,13,23,57,57,113,28,15,37,88,78,28,22,50,86,59,7,11,37,23,83,12,20,33,54
23/01/1998,16,68,13,14,51,57,111,28,13,34,88,45,28,28,46,84,51,7,7,31,23,85,12,11,29,53
23/01/1998,17,55,14,10,42,58,75,28,10,29,88,43,28,31,45,83,50,7,8,23,23,68,11,12,24,52
23/01/1998,18,52,13,10,34,59,51,25,14,25,85,29,28,26,44,79,45,7,9,19,23,62,11,13,22,53
23/01/1998,19,34,13,17,29,60,44,25,15,26,86,16,28,31,48,76,49,7,11,16,23,55,11,21,19,53
23/01/1998,20,16,14,30,29,59,34,25,18,27,87,8,28,37,45,75,45,7,21,15,23,35,11,29,17,54
23/01/1998,21,11,14,24,31,59,26,25,22,19,88,9,28,37,51,73,40,7,20,14,23,24,12,30,18,55
24/01/1998,7,9,40,20,25,61,24,32,16,25,90,7,36,20,31,83,15,8,15,15,25,13,18,20,32,62
24/01/1998,8,9,42,18,26,62,22,33,13,23,92,8,37,21,30,83,14,8,17,16,25,10,20,22,36,62
24/01/1998,9,8,43,19,30,63,14,35,17,24,87,10,37,25,30,84,15,8,20,21,26,9,21,26,40,63
24/01/1998,10,9,45,24,34,62,15,35,22,27,85,11,38,32,32,85,14,8,30,27,26,8,22,32,44,63
24/01/1998,11,16,45,30,37,62,16,36,30,31,89,15,38,50,34,86,18,10,48,31,26,15,23,47,46,64
24/01/1998,12,25,46,42,38,63,25,38,37,35,93,21,40,76,35,87,24,10,78,37,27,28,25,58,48,65
24/01/1998,13,30,47,43,39,65,30,38,44,39,97,40,41,85,37,91,39,12,85,42,28,53,27,78,52,67
24/01/1998,14,54,48,49,41,65,53,38,23,40,102,74,42,78,40,97,70,12,77,46,28,78,28,99,58,70
24/01/1998,15,87,48,56,42,68,75,37,10,40,102,83,42,68,43,100,107,14,80,50,30,89,28,68,61,73
24/01/1998,16,111,48,51,40,69,68,37,10,38,101,80,43,41,44,103,108,15,46,51,29,72,29,36,57,74
24/01/1998,17,92,46,37,38,69,64,37,9,34,101,57,43,28,43,104,54,15,15,46,28,45,29,17,52,75
24/01/1998,18,52,46,28,35,70,47,37,9,29,101,36,43,25,39,106,48,15,15,41,28,52,29,19,45,72
24/01/1998,19,29,45,25,32,71,37,37,10,25,100,27,43,24,38,106,40,15,24,38,27,49,29,24,40,72
24/01/1998,20,18,46,28,32,72,24,36,13,22,97,24,43,28,37,106,39,15,28,34,26,45,29,26,35,72
24/01/1998,21,22,46,26,31,70,15,36,16,19,95,14,42,30,38,107,37,15,28,31,27,33,29,24,30,72
25/01/1998,7,9,30,30,34,62,14,30,8,30,80,7,42,18,31,97,25,17,16,16,25,14,26,14,38,62
25/01/1998,8,8,28,14,38,61,23,28,9,29,79,8,41,17,31,96,15,16,14,15,24,15,24,14,34,60
25/01/1998,9,10,25,17,41,61,15,26,12,28,79,12,40,22,34,96,25,16,19,16,24,15,24,22,30,60
25/01/1998,10,29,24,32,44,61,30,24,17,26,77,29,38,43,36,95,25,15,29,17,24,32,23,31,25,59
25/01/1998,11,68,22,50,45,60,61,22,16,26,76,57,37,49,35,93,53,15,33,18,23,67,21,44,25,57
25/01/1998,12,139,21,52,44,60,95,21,13,26,78,99,35,40,33,91,80,14,29,19,25,103,19,37,24,55
25/01/1998,13,111,19,25,43,58,85,18,13,26,79,104,34,25,32,86,87,12,12,19,24,110,18,28,24,54
25/01/1998,14,120,18,22,40,57,84,18,9,25,78,99,32,22,30,81,122,11,18,20,22,124,17,28,24,52
25/01/1998,15,120,17,17,36,56,102,18,9,24,78,119,32,19,30,77,124,9,14,20,20,121,15,20,23,49
25/01/1998,16,100,16,12,33,55,129,17,8,21,78,122,30,30,29,74,72,8,8,19,19,99,15,18,22,49
25/01/1998,17,73,16,9,29,54,113,17,10,18,75,64,30,21,26,73,63,8,6,17,20,83,15,15,22,51
25/01/1998,18,49,16,10,25,54,54,17,10,16,73,40,29,19,24,71,45,8,5,14,21,55,15,10,20,53
25/01/1998,19,40,16,12,22,53,43,17,8,14,71,30,29,24,24,70,37,8,7,13,19,52,15,11,19,53
25/01/1998,20,33,16,12,21,52,23,17,6,13,70,15,28,23,25,69,34,8,17,12,20,47,15,14,16,52
25/01/1998,21,28,16,14,22,52,17,16,9,14,70,15,28,26,25,69,35,8,22,13,18,35,15,25,15,52
26/01/1998,7,9,13,17,36,48,7,15,10,36,70,8,16,22,27,63,20,7,20,12,23,23,11,17,28,51
26/01/1998,8,10,13,16,46,50,9,14,16,42,73,11,16,24,45,63,18,7,24,22,24,23,10,18,44,53
26/01/1998,9,9,13,27,56,51,13,13,13,50,74,13,16,36,45,65,18,8,30,34,23,11,11,26,55,53
26/01/1998,10,21,13,44,56,52,18,12,25,52,75,25,15,80,51,65,15,8,61,41,23,19,11,66,54,54
26/01/1998,11,47,13,55,59,53,45,12,22,51,75,43,15,85,58,67,33,7,92,51,23,41,11,60,47,54
26/01/1998,12,97,13,38,61,53,102,12,23,46,73,79,15,50,65,66,85,8,43,54,20,108,11,42,46,55
26/01/1998,13,103,13,30,61,54,73,12,20,42,71,100,16,40,66,66,106,8,38,56,20,99,11,51,49,54
26/01/1998,14,121,13,24,60,53,75,12,7,41,69,95,16,17,68,67,120,8,21,58,20,120,12,31,50,53
26/01/1998,15,146,13,27,54,53,85,12,11,37,68,120,17,24,67,67,144,8,21,57,20,115,12,35,49,53
26/01/1998,16,156,13,27,43,53,114,12,20,30,69,142,17,27,63,68,157,8,24,53,20,142,12,23,47,52
26/01/1998,17,132,13,20,36,53,62,12,23,27,70,138,17,26,55,68,151,8,28,40,20,143,12,44,40,52
26/01/1998,18,83,13,23,32,53,71,12,35,22,73,99,16,27,44,69,122,8,39,30,19,130,12,68,35,47
26/01/1998,19,43,13,30,26,54,31,12,23,22,81,58,16,30,35,80,68,8,50,23,22,80,12,56,42,51
26/01/1998,20,31,13,21,24,55,27,12,20,22,85,38,16,20,30,86,37,8,23,22,26,49,12,24,42,55
26/01/1998,21,25,13,22,23,56,35,13,23,23,95,30,16,21,29,89,15,8,26,22,28,27,12,25,42,58
27/01/1998,7,20,13,17,18,56,6,13,28,30,102,9,12,25,14,93,18,11,14,10,28,14,11,27,16,60
27/01/1998,8,15,13,24,31,55,6,14,30,38,101,7,12,26,15,93,15,11,21,12,27,13,12,24,26,59
27/01/1998,9,11,13,29,43,55,10,14,33,40,100,15,12,30,19,92,17,11,26,15,27,14,11,29,32,59
27/01/1998,10,30,13,25,37,54,23,15,32,36,100,33,12,46,23,91,24,11,25,17,27,24,11,49,38,59
27/01/1998,11,46,13,23,35,54,45,16,18,35,102,51,12,62,27,90,40,11,31,19,27,47,11,60,43,59
27/01/1998,12,79,13,31,38,54,60,17,19,36,101,77,12,70,33,90,70,12,56,24,27,73,11,51,47,58
27/01/1998,13,131,13,50,41,55,85,18,17,36,101,110,12,46,37,91,130,12,72,29,29,99,10,40,49,59
27/01/1998,14,171,13,51,41,56,89,18,12,36,102,123,12,25,37,91,161,12,46,32,30,119,10,34,51,60
27/01/1998,15,147,13,36,41,56,89,19,13,34,102,107,12,28,38,91,142,12,22,33,30,101,10,20,49,60
27/01/1998,16,147,13,25,38,55,108,20,11,24,103,83,12,22,37,92,94,12,11,30,29,80,10,11,39,60
27/01/1998,17,102,13,14,33,55,92,21,14,16,103,70,12,20,35,91,85,12,10,27,29,62,10,12,32,61
27/01/1998,18,81,13,23,30,55,58,22,10,15,102,47,12,29,34,92,52,11,13,24,29,54,10,18,25,63
27/01/1998,19,32,13,32,27,51,41,22,14,15,96,28,12,26,32,82,40,11,22,26,28,52,10,27,21,59
27/01/1998,20,35,13,22,26,49,25,22,25,16,88,17,12,30,28,77,42,11,28,25,24,49,10,28,18,56
27/01/1998,21,23,13,23,26,48,14,22,26,17,82,8,11,33,31,76,45,11,28,23,23,35,10,24,16,55
28/01/1998,7,8,17,20,26,50,15,25,19,32,98,8,18,20,33,81,19,12,19,20,21,23,12,18,25,57
28/01/1998,8,8,18,20,38,50,6,26,17,33,96,9,18,23,33,82,22,12,23,22,21,22,12,19,28,57
28/01/1998,9,10,18,27,44,51,8,28,26,34,98,10,19,34,36,83,24,12,29,29,21,13,12,31,30,57
28/01/1998,10,20,19,48,47,52,17,29,49,35,99,23,21,63,40,84,27,12,60,37,23,21,12,50,33,58
28/01/1998,11,55,20,65,51,54,50,31,33,36,100,58,22,65,47,85,42,12,60,42,23,52,13,63,36,60
28/01/1998,12,83,20,47,52,56,67,33,18,35,100,65,22,24,49,83,86,12,29,44,22,76,13,43,38,60
28/01/1998,13,96,20,21,53,58,71,33,13,35,99,96,22,27,50,83,111,12,24,45,21,96,13,21,39,60
28/01/1998,14,76,20,14,53,59,120,34,20,35,99,124,22,32,49,83,127,12,23,46,20,100,13,35,40,61
28/01/1998,15,65,20,13,52,59,120,33,18,33,99,138,22,38,51,83,133,12,24,46,21,112,13,31,40,61
28/01/1998,16,52,19,8,48,59,138,32,17,26,100,120,23,27,51,84,72,12,8,38,21,75,13,19,38,63
28/01/1998,17,42,19,6,39,59,56,32,24,21,99,35,23,29,48,84,30,12,5,28,21,52,13,11,32,64
28/01/1998,18,34,19,6,31,58,35,30,19,18,99,16,23,19,42,83,28,12,6,20,21,45,12,10,27,68
28/01/1998,19,23,19,9,28,58,18,29,17,18,99,9,23,22,34,83,26,12,9,16,20,41,12,12,21,69
28/01/1998,20,15,19,11,27,58,14,28,17,15,98,10,22,24,31,82,25,12,11,14,20,36,12,14,18,68
28/01/1998,21,15,19,11,26,58,10,28,15,16,97,7,22,17,34,81,25,12,13,14,19,27,12,15,17,67
29/01/1998,7,8,10,12,26,48,7,28,12,21,79,7,18,18,28,65,22,11,13,12,17,16,12,11,20,62
29/01/1998,8,8,10,14,30,46,6,27,19,27,82,8,18,22,29,63,25,11,15,16,16,14,12,14,26,61
29/01/1998,9,9,9,19,33,44,11,27,25,32,83,7,19,28,28,62,23,11,18,20,16,14,12,26,35,63
29/01/1998,10,30,8,38,36,42,16,25,18,28,79,16,18,53,33,60,24,11,35,24,14,17,12,50,38,65
29/01/1998,11,44,8,27,38,39,35,22,14,26,76,36,18,59,36,59,28,11,26,26,14,47,12,30,39,66
29/01/1998,12,74,7,25,39,34,55,18,16,27,75,73,19,30,37,60,40,10,9,26,16,75,12,36,41,66
29/01/1998,13,96,8,21,39,31,84,18,21,27,75,95,19,39,38,61,46,10,9,27,17,99,12,20,42,65
29/01/1998,14,111,8,11,38,28,117,16,23,28,74,124,19,28,39,60,65,10,10,27,18,115,12,18,42,64
29/01/1998,15,102,8,18,35,26,133,16,15,26,74,132,18,29,39,60,124,10,27,28,18,99,12,42,45,63
29/01/1998,16,116,8,16,31,25,134,16,14,20,73,123,18,27,35,60,121,10,27,26,18,134,12,28,41,61
29/01/1998,17,98,8,21,28,24,127,17,14,18,74,107,18,38,36,60,93,10,10,19,18,118,12,42,32,60
29/01/1998,18,90,8,20,25,25,110,18,15,18,73,111,18,29,29,61,117,10,18,15,18,155,12,31,27,59
29/01/1998,19,73,8,48,26,26,60,18,44,20,73,93,18,39,26,63,35,10,20,14,19,63,12,17,25,58
29/01/1998,20,16,8,40,28,28,26,18,40,22,77,19,17,37,24,64,33,10,20,15,19,42,12,20,23,58
29/01/1998,21,9,8,28,30,30,17,18,22,23,78,9,17,24,26,65,32,10,20,16,19,35,12,17,22,58
30/01/1998,7,7,9,18,38,42,8,15,17,37,93,8,22,18,35,74,20,11,19,14,19,9,13,16,21,56
30/01/1998,8,8,9,20,47,44,10,15,17,45,96,9,22,25,39,74,25,11,18,17,19,12,13,18,23,52
30/01/1998,9,11,9,29,56,46,8,13,25,51,96,10,22,32,40,75,24,11,30,27,21,12,13,37,41,54
30/01/1998,10,17,10,49,58,50,23,12,28,49,96,17,22,70,43,76,29,11,78,37,22,21,13,45,47,53
30/01/1998,11,47,10,106,59,51,43,11,19,47,97,47,22,64,48,76,45,11,100,44,22,47,13,31,48,53
30/01/1998,12,91,10,73,60,52,70,11,23,45,96,75,23,42,52,75,88,11,44,46,22,71,13,25,48,52
30/01/1998,13,66,10,23,60,51,107,10,33,45,96,89,23,33,55,75,81,11,17,47,21,83,13,20,48,52
30/01/1998,14,71,10,11,57,52,124,10,21,42,97,47,23,29,58,74,73,11,5,46,19,78,13,17,48,52
30/01/1998,15,47,10,6,53,52,82,9,20,38,96,43,24,23,59,74,57,11,9,44,20,80,13,7,46,52
30/01/1998,16,43,10,6,44,52,32,9,13,27,96,32,25,21,57,74,50,11,10,40,21,69,13,9,38,52
30/01/1998,17,39,10,6,33,53,28,8,14,20,96,30,25,20,59,74,47,11,7,30,22,61,13,7,19,52
30/01/1998,18,35,10,6,28,52,19,8,18,16,96,23,25,23,56,73,42,11,7,20,22,49,12,7,12,52
30/01/1998,19,20,10,12,27,54,20,8,22,29,94,11,26,26,49,72,25,11,10,15,23,33,12,10,10,55
30/01/1998,20,21,9,14,26,54,9,8,23,30,91,11,27,25,49,72,31,11,15,13,24,35,12,13,9,56
30/01/1998,21,21,9,16,27,53,15,9,21,30,90,7,28,27,47,71,40,11,16,13,23,38,12,20,9,56
31/01/1998,7,7,9,15,34,48,7,9,18,40,85,8,30,19,50,75,45,10,18,17,25,24,14,15,19,57
31/01/1998,8,7,9,19,41,49,6,9,16,48,81,7,32,20,57,74,36,10,18,20,25,25,13,17,19,56
