INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1992/01/01 al 1992/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
17/04/1992,10,77,24,21,27,,41,31,12,42,,128,37,33,40,,73,16,12,27,,80,21,20,42,
17/04/1992,11,98,23,9,26,,56,36,12,40,,134,35,22,40,,86,15,8,28,,77,18,11,34,
17/04/1992,12,119,23,7,26,,72,34,12,39,,126,32,12,40,,81,14,6,28,,70,18,13,50,
17/04/1992,13,111,24,11,28,,64,35,10,38,,105,31,8,38,,88,13,5,28,,68,18,14,50,
17/04/1992,14,107,23,7,27,,64,21,8,37,,95,32,12,37,,90,13,4,28,,78,18,8,50,
17/04/1992,15,78,24,5,27,,57,18,7,35,,106,32,12,35,,82,13,5,28,,92,17,6,49,
17/04/1992,16,60,24,5,27,,53,18,7,32,,90,32,12,33,,66,13,5,27,,76,17,8,48,
17/04/1992,17,57,25,4,27,,59,17,7,30,,75,32,11,31,,66,12,4,25,,66,17,8,47,
17/04/1992,18,50,24,6,28,,54,17,9,28,,55,34,16,30,,62,12,5,23,,69,17,7,46,
17/04/1992,19,45,25,8,29,,44,23,10,28,,50,34,17,30,,56,13,6,22,,65,17,8,46,
17/04/1992,20,42,25,10,30,,37,17,11,28,,41,36,14,30,,50,13,7,21,,53,18,13,45,
17/04/1992,21,42,23,9,31,,25,17,13,28,,39,38,16,31,,49,13,14,20,,46,18,12,45,
18/04/1992,7,43,22,19,26,,20,20,18,34,,35,41,26,42,,27,14,14,23,,52,17,6,44,
18/04/1992,8,42,24,23,27,,21,23,22,35,,44,45,32,42,,27,14,20,25,,39,18,16,44,
18/04/1992,9,63,23,15,27,,34,24,24,35,,56,43,36,42,,53,15,16,27,,51,19,11,44,
18/04/1992,10,70,22,10,27,,43,36,14,35,,74,39,26,40,,70,15,10,28,,58,18,10,44,
18/04/1992,11,65,20,5,28,,54,19,10,35,,76,36,17,39,,85,14,7,28,,61,19,13,44,
18/04/1992,12,68,20,4,28,,63,17,9,35,,82,34,14,38,,92,13,8,29,,80,18,9,44,
18/04/1992,13,65,22,4,29,,60,17,8,35,,108,35,13,36,,79,13,4,29,,78,18,11,45,
18/04/1992,14,64,22,5,30,,53,17,8,35,,98,37,15,35,,65,12,3,29,,68,18,10,45,
18/04/1992,15,62,22,3,29,,54,13,8,35,,71,38,18,34,,64,12,3,28,,68,19,10,45,
18/04/1992,16,55,24,4,28,,47,17,7,31,,61,40,18,31,,60,12,2,26,,72,18,8,44,
18/04/1992,17,51,23,4,28,,46,17,6,30,,59,40,16,29,,60,12,3,24,,61,18,12,44,
18/04/1992,18,50,22,4,29,,39,16,6,28,,57,35,14,28,,57,12,3,22,,56,18,15,44,
18/04/1992,19,45,23,7,30,,36,16,6,27,,51,27,19,28,,53,13,5,21,,59,18,15,43,
18/04/1992,20,40,24,10,30,,27,17,11,27,,45,21,21,28,,47,13,7,19,,63,18,9,43,
18/04/1992,21,38,24,12,31,,31,17,10,33,,41,24,25,29,,38,13,12,18,,56,18,10,43,
19/04/1992,7,53,20,4,21,,57,19,14,12,,43,43,25,30,,39,15,7,22,,43,19,22,44,
19/04/1992,8,53,20,6,21,,65,21,27,20,,47,42,26,32,,34,16,13,23,,33,21,18,44,
19/04/1992,9,59,20,4,21,,77,24,16,22,,82,41,32,32,,51,17,8,24,,48,21,15,44,
19/04/1992,10,65,20,5,22,,91,26,16,24,,103,37,20,33,,61,17,6,25,,64,20,20,45,
19/04/1992,11,67,20,4,23,,60,16,10,27,,89,33,15,33,,75,15,10,26,,69,19,14,45,
19/04/1992,12,61,21,5,24,,60,16,13,28,,94,34,17,34,,96,14,10,27,,77,19,21,46,
19/04/1992,13,51,20,4,25,,52,16,11,30,,70,36,17,35,,78,14,8,27,,96,19,17,46,
19/04/1992,14,52,21,5,27,,47,16,12,31,,80,36,18,35,,69,14,6,27,,105,19,18,46,
19/04/1992,15,51,21,5,28,,47,16,11,28,,76,37,17,34,,67,13,4,27,,124,19,18,46,
19/04/1992,16,48,22,6,29,,55,16,17,19,,82,37,21,33,,61,13,5,26,,84,20,20,46,
19/04/1992,17,58,22,4,30,,65,16,9,19,,83,34,19,33,,62,12,4,24,,70,17,8,45,
19/04/1992,18,51,22,6,30,,61,16,9,33,,60,36,17,33,,58,12,5,23,,91,17,7,44,
19/04/1992,19,49,23,9,31,,51,16,11,33,,50,38,19,34,,51,12,8,22,,89,17,8,44,
19/04/1992,20,38,24,13,33,,45,17,13,33,,45,37,19,35,,40,13,13,21,,68,18,10,44,
19/04/1992,21,43,23,14,34,,31,17,19,33,,44,41,23,36,,40,13,18,21,,58,22,21,44,
20/04/1992,7,40,37,19,27,,24,36,21,35,,42,40,24,37,,24,22,16,25,,24,24,17,45,
20/04/1992,8,57,45,28,30,,25,27,22,24,,53,44,29,37,,26,32,29,25,,28,25,25,45,
20/04/1992,9,63,47,49,35,,28,25,46,26,,58,49,55,43,,42,27,30,30,,42,28,46,49,
20/04/1992,10,90,38,42,40,,37,35,32,27,,84,43,53,46,,75,21,39,34,,69,24,47,51,
20/04/1992,11,145,36,35,46,,53,26,27,37,,110,39,34,49,,105,17,20,36,,110,24,47,52,
20/04/1992,12,220,35,39,49,,63,22,36,35,,124,38,23,51,,120,15,14,38,,121,22,28,53,
20/04/1992,13,205,30,29,52,,156,22,23,33,,129,37,17,52,,108,14,11,39,,78,21,23,54,
20/04/1992,14,139,28,25,55,,128,41,22,30,,101,38,17,54,,108,13,7,39,,79,20,18,54,
20/04/1992,15,69,26,9,57,,115,48,21,27,,118,40,25,53,,110,13,7,38,,104,20,21,53,
20/04/1992,16,79,29,8,58,,114,57,15,26,,98,38,17,51,,87,26,21,35,,72,22,28,51,
20/04/1992,17,69,25,10,56,,100,61,13,26,,86,36,11,47,,74,25,15,32,,65,22,24,50,
20/04/1992,18,59,25,11,53,,97,50,12,25,,61,38,14,45,,67,25,16,27,,61,23,26,49,
20/04/1992,19,54,24,16,50,,79,50,16,25,,58,40,25,44,,61,25,20,24,,58,24,29,49,
20/04/1992,20,46,27,26,49,,63,47,22,26,,53,45,31,45,,48,26,19,22,,55,22,22,48,
20/04/1992,21,49,26,20,50,,58,51,19,27,,53,45,32,46,,56,28,20,20,,48,22,23,48,
21/04/1992,7,42,39,22,48,,70,46,24,40,,70,68,27,44,,22,35,24,27,,30,24,21,47,
21/04/1992,8,62,48,30,50,,75,68,30,48,,61,58,34,47,,28,39,17,30,,42,35,29,49,
21/04/1992,9,65,49,48,54,,99,70,72,50,,63,65,67,51,,53,37,37,34,,85,37,65,53,
21/04/1992,10,101,47,60,59,,113,52,51,50,,127,55,63,55,,96,42,60,39,,104,27,54,54,
21/04/1992,11,173,28,21,59,,99,66,19,53,,154,38,20,57,,173,30,24,42,,85,19,21,56,
21/04/1992,12,174,27,19,41,,75,24,18,51,,137,39,18,54,,138,29,22,45,,65,21,17,55,
21/04/1992,13,179,28,19,44,,67,22,15,52,,109,35,14,55,,114,26,20,46,,64,20,16,56,
21/04/1992,14,156,29,18,46,,62,22,14,53,,108,36,18,54,,119,26,19,46,,87,19,12,55,
21/04/1992,15,144,26,16,48,,65,21,16,48,,108,36,21,52,,114,26,20,44,,71,21,26,55,
21/04/1992,16,147,30,17,47,,63,21,14,35,,97,36,11,48,,86,26,19,38,,67,23,29,52,
21/04/1992,17,101,31,16,50,,71,21,18,28,,91,36,14,44,,91,26,16,31,,74,22,20,48,
21/04/1992,18,80,31,21,50,,64,21,19,22,,65,42,18,41,,75,25,15,25,,73,20,13,46,
21/04/1992,19,75,31,21,53,,68,28,15,29,,55,35,19,41,,51,24,17,21,,58,18,15,47,
21/04/1992,20,75,30,21,51,,77,22,20,30,,56,43,24,43,,56,25,18,17,,58,20,15,46,
21/04/1992,21,68,31,19,48,,54,21,17,32,,73,39,31,44,,60,27,20,14,,60,20,17,46,
22/04/1992,7,49,40,21,26,,29,23,24,38,,63,55,26,41,,24,35,23,17,,29,26,20,47,
22/04/1992,8,71,47,30,28,,32,48,30,41,,69,59,33,43,,25,40,26,22,,35,41,30,48,
22/04/1992,9,86,46,31,30,,34,44,33,41,,71,63,36,44,,29,51,30,28,,40,30,35,50,
22/04/1992,10,110,57,54,33,,104,48,49,45,,106,74,82,50,,75,54,59,32,,107,41,72,53,
22/04/1992,11,183,48,39,36,,123,53,45,46,,149,61,66,55,,131,54,52,37,,159,34,65,55,
22/04/1992,12,235,43,37,41,,157,45,39,44,,127,46,26,57,,210,43,30,42,,157,28,44,57,
22/04/1992,13,185,30,16,44,,126,46,19,44,,113,45,27,57,,157,29,22,44,,78,21,20,57,
22/04/1992,14,146,29,17,47,,117,50,18,43,,70,44,12,57,,87,28,20,45,,61,21,16,57,
22/04/1992,15,101,29,15,49,,104,47,14,40,,72,36,12,55,,72,25,15,43,,61,21,16,56,
22/04/1992,16,75,32,13,50,,67,51,15,34,,70,48,16,50,,67,25,14,39,,68,21,13,54,
22/04/1992,17,61,32,12,52,,59,52,14,34,,68,46,17,47,,64,24,13,33,,71,21,11,51,
22/04/1992,18,59,35,16,53,,56,52,17,30,,61,51,26,43,,55,25,14,28,,71,21,13,48,
22/04/1992,19,61,29,15,55,,55,44,16,28,,57,42,25,40,,46,25,16,23,,66,23,14,45,
22/04/1992,20,60,28,21,55,,55,46,19,29,,53,48,30,40,,51,26,17,18,,59,21,15,44,
22/04/1992,21,78,37,19,54,,64,44,19,30,,52,45,36,42,,46,29,18,15,,49,22,17,44,
23/04/1992,7,57,36,22,27,,59,47,24,39,,55,49,27,36,,24,36,25,20,,24,24,23,47,
23/04/1992,8,65,62,29,27,,62,17,37,36,,67,64,45,35,,30,38,41,19,,32,45,37,46,
23/04/1992,9,86,52,56,33,,69,62,41,37,,64,61,51,39,,33,38,44,27,,36,47,37,47,
23/04/1992,10,137,61,83,37,,107,59,68,39,,104,66,55,43,,72,42,52,35,,79,49,50,50,
23/04/1992,11,180,49,66,44,,123,44,42,41,,111,54,37,47,,147,38,31,45,,119,26,48,52,
23/04/1992,12,175,41,38,46,,123,37,34,41,,118,40,23,49,,196,36,27,50,,158,23,29,49,
23/04/1992,13,152,35,22,47,,103,32,28,40,,106,34,20,50,,192,28,24,53,,158,21,18,50,
23/04/1992,14,158,30,16,49,,127,33,18,39,,100,46,20,52,,116,28,15,54,,116,20,18,50,
23/04/1992,15,146,30,14,50,,107,32,17,37,,88,53,18,52,,104,28,19,53,,81,22,31,54,
23/04/1992,16,113,27,10,49,,104,33,16,37,,110,50,18,50,,86,28,17,48,,109,20,18,53,
23/04/1992,17,106,28,15,47,,87,44,14,35,,105,45,19,49,,80,26,17,42,,100,20,17,51,
23/04/1992,18,82,27,18,42,,71,44,15,33,,82,38,20,46,,79,27,19,36,,69,20,22,49,
23/04/1992,19,54,31,16,39,,82,45,14,33,,81,36,21,45,,40,29,20,32,,44,23,24,49,
23/04/1992,20,60,32,15,37,,77,40,14,34,,69,37,22,45,,30,32,24,28,,38,23,28,49,
23/04/1992,21,61,30,17,36,,79,38,15,35,,62,39,24,52,,31,33,28,27,,36,25,31,50,
24/04/1992,7,35,36,21,26,,45,35,22,38,,53,37,20,39,,24,33,22,25,,23,20,25,49,
24/04/1992,8,47,42,30,28,,54,45,24,38,,61,43,20,41,,28,33,23,28,,30,24,27,51,
24/04/1992,9,52,49,36,33,,55,48,39,39,,72,42,35,46,,35,34,31,33,,39,30,36,52,
24/04/1992,10,140,44,46,38,,128,52,49,42,,98,52,45,50,,69,44,41,39,,101,30,45,54,
24/04/1992,11,121,34,31,40,,115,47,34,43,,130,44,31,54,,119,42,33,42,,120,30,69,56,
24/04/1992,12,124,28,11,43,,102,50,16,42,,106,20,19,46,,180,35,21,45,,98,23,23,57,
24/04/1992,13,98,28,10,46,,116,47,11,42,,116,23,18,46,,142,30,17,45,,77,22,21,57,
24/04/1992,14,87,26,8,46,,87,31,16,42,,114,28,16,47,,119,29,19,45,,80,21,23,58,
24/04/1992,15,63,33,16,50,,81,37,17,40,,81,29,29,48,,87,16,19,42,,78,21,17,57,
24/04/1992,16,56,32,32,54,,87,44,29,39,,79,42,41,52,,63,17,16,40,,48,22,38,56,
24/04/1992,17,70,29,22,51,,82,34,23,38,,106,46,49,52,,61,19,12,37,,83,26,37,55,
24/04/1992,18,62,30,23,47,,74,32,24,36,,87,42,38,50,,59,16,13,33,,72,21,21,53,
24/04/1992,19,44,30,20,45,,64,33,20,36,,65,48,38,51,,41,16,18,33,,43,21,29,51,
24/04/1992,20,42,28,16,45,,58,30,15,37,,51,36,23,53,,30,16,19,32,,29,20,22,50,
24/04/1992,21,47,30,21,43,,56,30,20,39,,53,35,23,55,,27,15,16,32,,24,20,26,50,
25/04/1992,7,32,28,15,30,,72,30,17,45,,56,55,23,49,,26,15,12,33,,31,20,17,66,
25/04/1992,8,35,33,18,29,,73,36,18,44,,58,57,28,48,,28,15,14,34,,39,24,28,66,
25/04/1992,9,41,38,21,31,,86,38,31,43,,58,51,37,47,,45,15,23,36,,41,26,45,66,
25/04/1992,10,72,39,37,36,,70,47,40,45,,76,54,54,48,,63,15,13,37,,71,27,52,66,
25/04/1992,11,82,32,23,40,,74,45,27,46,,90,50,48,47,,66,17,28,37,,100,26,29,66,
25/04/1992,12,92,32,16,42,,84,56,18,48,,81,51,15,47,,77,42,20,37,,95,23,21,65,
25/04/1992,13,102,28,14,43,,69,22,13,49,,151,44,17,48,,103,17,12,36,,105,20,15,65,
25/04/1992,14,120,32,20,43,,113,84,44,50,,169,39,40,49,,109,28,33,36,,107,22,25,66,
25/04/1992,15,138,29,15,46,,130,40,46,48,,168,39,43,49,,136,14,29,35,,121,22,30,66,
25/04/1992,16,89,27,15,48,,103,36,47,48,,153,37,44,50,,143,15,13,34,,114,22,32,64,
25/04/1992,17,103,28,12,49,,108,35,43,47,,123,39,41,50,,111,14,11,32,,120,19,13,63,
25/04/1992,18,57,28,14,45,,70,36,40,46,,79,51,34,48,,94,16,16,32,,95,21,22,62,
25/04/1992,19,51,27,14,41,,65,34,38,45,,80,43,31,46,,71,16,16,32,,62,22,22,63,
25/04/1992,20,47,26,23,43,,57,31,34,45,,61,48,28,46,,56,14,13,32,,53,19,22,63,
25/04/1992,21,51,29,33,48,,55,29,30,46,,65,44,24,48,,40,14,17,34,,37,19,36,64,
26/04/1992,7,40,25,13,44,,39,29,15,43,,51,38,14,49,,28,14,10,37,,22,18,20,65,
26/04/1992,8,40,27,14,41,,45,30,17,39,,50,37,15,44,,32,14,11,36,,24,19,18,64,
26/04/1992,9,51,28,8,38,,51,30,13,34,,66,38,12,40,,48,14,8,36,,34,21,21,62,
26/04/1992,10,53,27,10,24,,54,30,13,32,,76,37,13,37,,52,14,10,35,,51,23,23,61,
26/04/1992,11,69,26,9,24,,62,29,13,32,,75,39,16,35,,60,14,9,34,,65,22,20,61,
26/04/1992,12,81,24,9,24,,76,28,10,31,,94,36,13,34,,80,15,7,33,,83,21,17,61,
26/04/1992,13,93,26,9,24,,87,30,11,31,,116,36,14,33,,110,16,8,32,,111,20,18,60,
26/04/1992,14,96,27,9,24,,92,29,12,31,,130,36,16,33,,141,16,9,32,,119,20,21,61,
26/04/1992,15,93,26,8,24,,84,30,12,31,,144,36,16,33,,159,15,10,32,,131,20,19,61,
26/04/1992,16,78,26,5,23,,81,30,10,30,,138,37,15,34,,145,15,11,31,,142,19,19,61,
26/04/1992,17,80,25,10,17,,98,29,14,30,,130,42,17,36,,123,15,13,31,,127,20,20,61,
26/04/1992,18,88,27,11,17,,76,29,15,31,,115,40,17,37,,111,15,11,31,,124,21,21,61,
26/04/1992,19,51,27,7,17,,52,28,7,32,,64,36,12,37,,52,14,11,30,,56,20,14,61,
26/04/1992,20,46,25,7,24,,51,27,10,32,,63,35,10,37,,33,14,9,30,,38,19,13,61,
26/04/1992,21,41,24,13,24,,47,25,12,33,,55,36,14,38,,30,14,12,30,,46,18,15,61,
27/04/1992,7,35,24,11,31,,43,25,16,28,,51,35,15,29,,28,14,7,24,,42,15,19,57,
27/04/1992,8,37,24,17,32,,50,28,16,27,,54,36,22,29,,26,14,12,26,,45,19,30,58,
27/04/1992,9,43,27,14,35,,55,28,14,29,,58,35,17,32,,36,14,15,29,,44,18,29,59,
27/04/1992,10,46,28,15,37,,54,28,16,30,,60,36,13,37,,34,14,14,32,,50,18,29,60,
27/04/1992,11,62,24,13,27,,65,28,11,32,,71,50,10,41,,52,14,12,33,,73,19,26,61,
27/04/1992,12,85,24,13,29,,96,26,12,34,,120,44,14,44,,80,14,7,34,,111,17,35,62,
27/04/1992,13,124,26,16,32,,80,18,14,33,,174,38,17,47,,124,31,10,35,,183,18,37,63,
27/04/1992,14,114,25,9,33,,71,23,12,28,,143,36,18,49,,162,33,13,37,,171,18,39,65,
27/04/1992,15,79,25,8,34,,68,23,13,29,,101,35,17,51,,160,35,13,38,,111,16,24,65,
27/04/1992,16,73,25,17,34,,55,22,20,30,,86,34,23,52,,80,34,24,38,,97,16,24,64,
27/04/1992,17,84,27,18,37,,51,23,15,31,,70,38,15,54,,57,33,22,37,,88,17,29,63,
27/04/1992,18,82,26,29,42,,49,23,18,32,,55,45,15,55,,45,32,22,35,,78,16,30,63,
27/04/1992,19,84,25,22,44,,48,23,19,34,,54,49,16,58,,39,32,29,35,,62,15,34,64,
27/04/1992,20,87,25,18,43,,43,23,16,35,,48,46,17,60,,36,35,30,37,,52,15,38,64,
27/04/1992,21,62,35,23,66,,45,35,20,36,,51,45,18,62,,27,39,29,37,,50,17,35,64,
28/04/1992,7,32,29,14,23,,31,23,16,21,,42,40,17,32,,21,32,16,27,,40,14,18,59,
28/04/1992,8,35,34,15,25,,36,26,17,23,,51,40,19,34,,25,35,18,29,,49,18,22,60,
28/04/1992,9,55,37,19,27,,36,32,18,27,,58,58,21,39,,29,37,15,33,,51,21,25,63,
28/04/1992,10,55,37,15,29,,31,31,20,29,,57,63,22,43,,35,37,15,36,,50,24,27,65,
28/04/1992,11,58,36,18,32,,32,32,22,31,,66,63,25,46,,58,36,12,38,,70,24,30,68,
28/04/1992,12,99,33,15,34,,118,31,25,33,,130,56,30,49,,91,37,15,39,,137,21,34,69,
28/04/1992,13,116,33,13,35,,130,29,22,36,,200,49,25,52,,138,37,10,41,,238,21,43,64,
28/04/1992,14,99,29,11,36,,124,28,17,36,,207,45,18,54,,153,39,16,42,,240,19,23,64,
28/04/1992,15,87,29,10,35,,114,30,15,36,,180,41,16,54,,113,36,16,42,,200,19,22,64,
28/04/1992,16,92,36,9,34,,100,34,14,34,,109,40,15,53,,102,35,8,40,,161,17,19,62,
28/04/1992,17,81,44,11,32,,92,27,12,32,,107,52,14,48,,102,39,10,36,,124,18,20,60,
28/04/1992,18,76,18,10,31,,82,20,12,30,,90,36,13,46,,86,38,10,35,,112,18,19,59,
28/04/1992,19,46,28,18,29,,78,23,15,31,,61,37,19,45,,63,41,16,34,,103,15,21,58,
28/04/1992,20,43,31,22,27,,67,17,19,30,,55,37,20,44,,56,41,19,33,,89,16,26,57,
28/04/1992,21,43,31,12,26,,59,22,14,29,,60,36,19,44,,41,42,20,31,,81,17,26,56,
29/04/1992,7,35,49,15,23,,25,23,17,23,,40,37,19,34,,25,35,10,26,,40,13,23,52,
29/04/1992,8,46,58,21,26,,29,21,20,27,,54,42,22,37,,29,38,13,28,,44,15,28,53,
29/04/1992,9,76,75,41,29,,30,33,22,29,,62,46,25,42,,40,41,20,32,,55,21,33,54,
29/04/1992,10,100,54,41,30,,55,15,25,31,,88,53,27,44,,112,58,42,33,,75,22,41,55,
29/04/1992,11,112,45,32,32,,92,57,22,33,,97,44,21,45,,164,69,48,35,,94,36,46,56,
29/04/1992,12,97,33,20,33,,88,31,17,33,,121,52,15,51,,98,47,18,42,,122,19,33,57,
29/04/1992,13,70,24,13,32,,40,31,12,33,,84,39,14,51,,86,39,14,45,,116,19,26,58,
29/04/1992,14,73,46,10,32,,42,39,12,33,,95,47,15,51,,89,37,13,45,,96,17,27,58,
29/04/1992,15,74,29,9,31,,47,24,13,30,,96,62,17,51,,95,62,12,44,,108,26,26,58,
29/04/1992,16,68,23,12,29,,45,20,12,27,,93,39,15,48,,101,46,8,41,,116,21,26,57,
29/04/1992,17,67,22,10,26,,49,23,9,26,,83,37,12,44,,93,36,9,38,,111,15,24,55,
29/04/1992,18,59,22,12,24,,47,25,10,26,,77,39,13,39,,80,33,12,31,,103,15,24,54,
29/04/1992,19,48,23,16,24,,42,24,14,27,,63,36,15,40,,61,34,17,26,,94,15,24,54,
29/04/1992,20,40,24,19,24,,42,25,17,28,,59,35,19,42,,42,37,26,27,,80,16,32,53,
29/04/1992,21,48,24,10,24,,40,23,11,29,,64,34,16,42,,41,35,15,27,,78,15,32,54,
30/04/1992,7,37,32,22,26,,25,39,19,28,,38,40,23,37,,32,34,20,24,,46,14,27,57,
30/04/1992,8,47,40,30,30,,36,34,20,32,,48,47,25,40,,33,37,22,26,,48,17,40,59,
30/04/1992,9,56,36,24,32,,56,36,23,35,,67,61,24,43,,52,40,21,29,,70,21,57,61,
30/04/1992,10,69,26,16,33,,62,40,22,37,,93,57,25,45,,70,38,13,31,,107,19,49,62,
30/04/1992,11,78,28,14,35,,64,60,20,39,,107,36,23,46,,118,45,22,32,,144,32,27,63,
30/04/1992,12,75,22,11,34,,62,34,14,36,,87,42,20,47,,160,38,21,35,,172,16,30,62,
30/04/1992,13,69,22,10,36,,64,33,14,36,,92,38,18,48,,169,36,16,37,,119,13,21,62,
30/04/1992,14,72,23,9,37,,75,30,10,35,,79,42,13,48,,134,32,10,38,,125,13,20,61,
30/04/1992,15,81,23,8,39,,85,46,9,33,,78,38,11,48,,129,31,8,37,,140,13,20,60,
30/04/1992,16,72,18,12,39,,82,34,10,29,,78,38,12,45,,129,26,10,35,,142,13,21,57,
30/04/1992,17,68,22,8,39,,77,19,9,28,,72,35,13,42,,124,32,14,32,,131,16,30,55,
30/04/1992,18,62,22,12,40,,59,21,16,29,,68,32,16,41,,116,33,15,31,,125,15,35,54,
30/04/1992,19,56,24,8,40,,51,22,11,32,,57,26,10,41,,93,32,8,29,,110,14,28,54,
30/04/1992,20,53,24,13,40,,51,25,12,34,,40,26,12,42,,48,34,17,27,,79,13,22,53,
30/04/1992,21,50,23,16,38,,49,25,14,35,,36,23,11,44,,37,37,20,27,,77,13,25,53,
01/05/1992,7,33,29,22,36,,24,23,16,26,,40,28,9,38,,33,34,11,23,,45,13,24,53,
01/05/1992,8,40,33,24,38,,24,26,20,27,,41,23,12,39,,33,40,16,25,,50,14,27,54,
01/05/1992,9,70,38,31,41,,24,35,22,28,,48,33,17,41,,54,46,16,27,,60,15,26,54,
01/05/1992,10,136,36,36,46,,68,27,25,29,,66,25,14,43,,70,44,13,28,,102,15,26,55,
01/05/1992,11,143,31,32,52,,132,40,21,30,,139,38,17,44,,85,39,9,29,,125,14,24,56,
01/05/1992,12,163,26,27,55,,116,30,19,31,,129,19,13,44,,111,33,8,30,,125,13,21,56,
01/05/1992,13,151,24,14,56,,104,36,17,32,,123,20,12,43,,150,33,10,31,,156,14,24,56,
01/05/1992,14,111,23,10,56,,85,28,14,32,,214,18,16,43,,154,33,10,32,,167,15,26,56,
01/05/1992,15,96,22,9,56,,80,24,18,30,,188,18,14,42,,159,33,11,32,,146,14,26,56,
01/05/1992,16,107,22,10,55,,50,19,15,30,,62,17,13,41,,159,33,10,30,,137,14,24,56,
01/05/1992,17,93,22,9,55,,48,17,14,30,,59,18,13,40,,138,31,11,30,,125,15,19,55,
01/05/1992,18,95,29,12,50,,71,42,17,31,,31,25,8,38,,108,32,8,28,,135,15,34,55,
01/05/1992,19,99,35,12,43,,93,40,15,32,,65,32,14,37,,86,41,9,26,,128,17,23,54,
01/05/1992,20,104,29,13,39,,70,31,8,23,,93,28,13,36,,76,37,10,25,,104,16,21,54,
01/05/1992,21,94,25,11,38,,58,33,13,25,,90,29,13,35,,63,36,9,23,,56,22,18,54,
02/05/1992,7,64,30,19,41,,53,29,15,28,,58,19,10,38,,28,33,17,26,,50,10,17,53,
02/05/1992,8,74,32,22,42,,60,36,25,30,,55,22,10,39,,36,35,19,28,,53,13,24,54,
02/05/1992,9,87,32,24,43,,72,40,48,32,,64,24,16,41,,51,36,20,31,,67,18,47,56,
02/05/1992,10,105,39,36,47,,97,37,46,33,,71,25,17,43,,82,37,21,34,,86,18,44,57,
02/05/1992,11,122,40,36,49,,107,36,33,34,,95,28,16,46,,146,41,31,38,,123,17,38,58,
02/05/1992,12,118,34,23,52,,150,34,30,35,,127,28,25,48,,211,46,35,42,,135,16,35,60,
02/05/1992,13,126,30,16,52,,155,41,23,36,,138,25,16,50,,158,41,17,43,,168,16,29,60,
02/05/1992,14,123,30,11,53,,124,37,13,37,,119,23,15,50,,157,38,13,43,,183,15,35,61,
02/05/1992,15,110,32,12,52,,129,38,20,36,,129,30,18,50,,177,37,13,43,,195,15,27,61,
02/05/1992,16,116,53,13,51,,48,31,19,35,,77,31,17,50,,110,28,12,42,,159,13,19,60,
02/05/1992,17,106,40,11,49,,41,35,17,34,,75,29,14,49,,103,27,10,41,,151,16,21,59,
02/05/1992,18,85,29,13,45,,30,22,13,33,,66,27,13,47,,85,28,10,38,,124,17,22,57,
02/05/1992,19,82,27,14,42,,28,22,13,33,,64,23,12,44,,73,31,10,33,,104,15,30,57,
02/05/1992,20,62,27,15,39,,26,20,14,34,,62,23,11,41,,54,31,10,29,,81,15,36,57,
02/05/1992,21,60,26,15,39,,25,19,12,34,,61,19,14,41,,39,30,8,29,,71,13,29,57,
03/05/1992,7,52,28,19,43,,23,27,13,28,,53,22,15,45,,24,27,10,24,,44,10,20,57,
03/05/1992,8,68,31,21,44,,33,19,16,29,,57,24,19,45,,32,28,10,26,,48,13,25,57,
03/05/1992,9,99,43,37,46,,41,21,21,29,,72,32,23,45,,59,28,18,29,,67,17,33,57,
03/05/1992,10,120,39,45,47,,52,28,20,27,,76,36,25,46,,98,29,19,31,,99,16,38,58,
03/05/1992,11,132,38,20,48,,74,47,20,28,,121,42,20,45,,165,38,14,36,,135,14,25,58,
03/05/1992,12,106,31,10,48,,95,41,9,27,,128,26,16,44,,181,37,12,36,,131,13,24,58,
03/05/1992,13,83,26,6,48,,79,34,14,28,,124,27,12,43,,199,37,11,36,,126,13,20,58,
03/05/1992,14,86,24,7,47,,78,31,12,28,,121,26,11,42,,184,36,10,35,,133,15,16,58,
03/05/1992,15,80,27,6,46,,77,34,12,27,,98,21,7,41,,155,36,11,35,,120,13,16,57,
03/05/1992,16,79,27,7,45,,74,34,16,27,,76,26,11,40,,96,33,8,33,,132,12,14,56,
03/05/1992,17,77,23,10,43,,82,33,13,27,,65,25,11,39,,79,32,8,32,,120,13,15,54,
03/05/1992,18,67,25,10,42,,69,33,19,27,,60,25,13,38,,70,32,9,30,,115,12,16,53,
03/05/1992,19,62,25,12,43,,56,30,20,28,,43,23,15,38,,62,33,11,28,,108,12,17,52,
03/05/1992,20,63,26,13,44,,50,29,20,30,,37,25,16,38,,60,33,10,26,,89,12,21,52,
