INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1993/01/01 al 1993/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
17/01/1993,10,62,25,35,55,,63,39,47,63,,52,43,49,55,,57,10,31,45,,56,23,33,52,
17/01/1993,11,96,24,37,55,,95,38,47,63,,112,42,48,55,,84,9,33,45,,120,23,32,54,
17/01/1993,12,124,23,22,54,,115,38,25,63,,129,42,27,54,,114,9,21,44,,116,22,22,56,
17/01/1993,13,137,23,15,53,,119,38,22,63,,120,42,20,53,,142,9,19,44,,105,22,20,55,
17/01/1993,14,182,23,17,53,,153,38,20,62,,127,42,17,52,,181,9,23,43,,113,22,18,55,
17/01/1993,15,167,23,19,53,,123,38,18,62,,136,42,16,51,,142,9,20,42,,109,22,15,55,
17/01/1993,16,147,22,18,52,,119,38,17,61,,126,41,13,50,,139,9,18,42,,119,22,14,54,
17/01/1993,17,145,22,22,51,,110,38,14,60,,119,41,16,49,,139,9,17,41,,101,22,15,55,
17/01/1993,18,140,22,23,52,,96,38,16,60,,101,41,17,49,,102,9,19,41,,73,22,12,54,
17/01/1993,19,58,22,25,54,,61,38,19,59,,55,41,20,48,,77,9,23,40,,66,22,14,53,
17/01/1993,20,38,23,26,58,,38,38,21,59,,48,40,23,48,,48,9,25,41,,55,22,17,53,
17/01/1993,21,35,23,25,62,,37,38,27,59,,45,40,28,48,,45,8,26,41,,42,22,20,53,
18/01/1993,7,32,22,20,36,,50,38,19,53,,45,35,26,46,,38,8,18,37,,35,22,17,47,
18/01/1993,8,48,22,21,41,,52,38,17,53,,57,35,27,50,,33,19,21,59,,39,22,19,47,
18/01/1993,9,52,24,23,51,,59,38,19,56,,70,35,43,57,,39,21,24,46,,54,22,24,52,
18/01/1993,10,55,25,26,59,,62,42,57,62,,89,33,89,61,,54,10,25,60,,63,22,26,68,
18/01/1993,11,110,26,28,64,,102,42,31,58,,116,33,81,62,,95,11,27,59,,114,22,28,69,
18/01/1993,12,147,26,31,67,,102,42,14,54,,122,32,29,62,,114,11,32,57,,87,22,27,65,
18/01/1993,13,165,26,32,69,,101,42,13,52,,95,32,21,60,,135,11,34,55,,70,22,29,60,
18/01/1993,14,167,26,35,72,,106,41,12,51,,94,32,16,58,,115,11,30,52,,65,22,27,59,
18/01/1993,15,160,26,27,75,,111,41,11,49,,91,32,11,57,,84,11,20,51,,75,22,22,56,
18/01/1993,16,120,26,15,75,,97,42,10,48,,82,30,12,55,,92,11,15,49,,62,23,17,54,
18/01/1993,17,70,26,17,75,,89,44,10,47,,72,31,15,54,,93,11,16,48,,82,23,17,53,
18/01/1993,18,61,27,14,75,,75,45,11,46,,70,31,18,54,,57,11,18,47,,72,23,13,52,
18/01/1993,19,43,27,10,75,,65,45,12,45,,60,32,24,53,,45,11,16,47,,51,23,15,51,
18/01/1993,20,35,27,11,77,,60,45,13,44,,58,32,25,53,,33,12,18,47,,48,23,15,51,
18/01/1993,21,31,28,10,69,,51,44,18,44,,55,32,25,53,,32,12,16,46,,41,23,13,51,
19/01/1993,7,36,28,17,41,,55,42,23,63,,52,35,20,51,,30,12,18,25,,36,23,19,68,
19/01/1993,8,55,28,27,44,,75,42,10,66,,55,35,24,53,,42,13,19,31,,46,23,21,74,
19/01/1993,9,45,29,29,49,,65,44,24,67,,65,36,33,58,,43,14,21,39,,52,24,24,85,
19/01/1993,10,60,31,27,57,,73,44,52,69,,74,36,80,63,,45,13,24,47,,52,24,26,76,
19/01/1993,11,97,33,29,64,,120,44,47,70,,111,36,29,64,,85,15,26,50,,82,24,27,75,
19/01/1993,12,151,32,27,67,,122,44,25,69,,191,36,40,64,,158,17,28,59,,117,24,29,75,
19/01/1993,13,171,32,20,69,,112,45,14,67,,190,36,33,63,,158,18,25,58,,122,25,23,72,
19/01/1993,14,187,32,18,72,,115,45,13,65,,169,36,32,61,,153,18,21,57,,100,25,19,69,
19/01/1993,15,191,32,17,74,,137,45,19,64,,123,37,38,60,,122,17,22,56,,75,25,21,67,
19/01/1993,16,173,33,15,75,,147,45,19,62,,111,38,19,59,,129,16,20,56,,72,25,19,66,
19/01/1993,17,133,32,17,77,,131,45,13,61,,108,38,20,58,,116,15,18,55,,73,25,19,64,
19/01/1993,18,133,32,19,75,,84,45,14,60,,63,38,23,57,,83,15,21,55,,63,25,20,63,
19/01/1993,19,68,32,21,75,,67,45,11,58,,53,38,25,56,,37,15,18,56,,59,25,23,62,
19/01/1993,20,31,32,19,78,,60,45,15,57,,47,38,28,57,,32,15,21,57,,43,25,24,62,
19/01/1993,21,31,32,17,70,,55,45,19,56,,47,39,25,56,,32,15,16,58,,39,25,18,61,
20/01/1993,7,36,32,17,38,,50,45,20,59,,47,39,22,46,,31,13,17,45,,37,27,19,42,
20/01/1993,8,48,32,22,42,,84,45,25,63,,51,40,26,48,,34,13,19,47,,50,27,21,47,
20/01/1993,9,48,32,27,51,,91,44,35,65,,58,39,39,54,,49,13,21,56,,56,27,26,53,
20/01/1993,10,55,32,25,60,,72,44,40,66,,69,39,67,60,,43,13,25,62,,52,27,24,57,
20/01/1993,11,105,31,29,65,,101,45,44,66,,113,39,90,62,,84,13,35,62,,104,27,32,39,
20/01/1993,12,183,31,27,68,,138,45,31,66,,151,40,74,62,,130,13,37,67,,154,27,30,60,
20/01/1993,13,174,30,26,71,,122,45,27,64,,153,40,31,61,,163,13,29,65,,203,27,32,60,
20/01/1993,14,199,30,20,71,,121,45,17,63,,151,40,26,60,,213,13,21,63,,189,27,27,61,
20/01/1993,15,170,30,18,73,,114,45,13,62,,127,40,29,59,,196,13,17,61,,168,27,22,61,
20/01/1993,16,128,30,15,74,,110,45,13,60,,102,40,28,58,,210,13,20,59,,158,27,22,64,
20/01/1993,17,133,30,16,73,,95,45,14,80,,124,40,20,57,,168,13,21,58,,121,27,19,64,
20/01/1993,18,88,30,18,71,,105,45,16,77,,73,40,18,56,,94,14,15,57,,51,28,19,64,
20/01/1993,19,61,30,16,71,,71,45,20,76,,45,40,17,56,,85,14,12,58,,48,28,16,64,
20/01/1993,20,37,30,15,69,,61,44,24,75,,40,40,19,57,,66,14,12,57,,49,28,15,66,
20/01/1993,21,35,30,13,65,,53,44,24,76,,43,40,16,57,,47,15,10,56,,43,28,12,65,
21/01/1993,7,30,33,17,28,,57,43,12,56,,66,42,19,31,,30,18,21,18,,33,29,20,42,
21/01/1993,8,32,33,18,30,,46,43,16,56,,59,42,22,32,,30,18,23,21,,43,29,18,42,
21/01/1993,9,35,32,21,33,,49,42,17,58,,63,42,25,35,,35,18,21,43,,42,28,20,44,
21/01/1993,10,45,31,24,39,,55,42,19,59,,74,42,34,37,,44,18,22,44,,46,28,20,45,
21/01/1993,11,86,30,29,44,,73,41,21,60,,94,41,38,39,,78,18,30,46,,79,28,28,47,
21/01/1993,12,143,29,28,47,,82,40,21,60,,118,40,34,41,,147,18,24,49,,118,27,31,48,
21/01/1993,13,173,29,30,50,,95,39,21,60,,130,40,30,41,,221,18,30,51,,128,28,29,49,
21/01/1993,14,164,29,31,51,,89,38,22,60,,124,39,20,42,,220,18,27,50,,120,28,25,50,
21/01/1993,15,123,28,19,51,,75,37,17,60,,116,39,14,41,,139,18,20,49,,95,28,17,49,
21/01/1993,16,92,28,15,53,,84,36,10,60,,86,38,13,41,,116,18,17,48,,86,28,12,49,
21/01/1993,17,85,28,15,55,,88,35,10,60,,75,38,12,41,,109,18,16,47,,100,28,14,49,
21/01/1993,18,79,28,18,55,,88,35,11,60,,71,38,12,41,,86,18,17,47,,82,28,16,49,
21/01/1993,19,58,28,18,57,,75,35,13,60,,52,38,15,41,,62,18,12,47,,55,28,13,49,
21/01/1993,20,37,28,15,61,,55,34,17,60,,44,38,19,42,,55,18,16,48,,41,28,13,50,
21/01/1993,21,36,28,12,65,,53,33,14,61,,43,38,21,43,,44,18,15,50,,37,28,10,50,
22/01/1993,7,27,32,18,29,,51,37,14,73,,55,41,18,38,,29,13,20,35,,26,26,16,40,
22/01/1993,8,55,33,17,32,,49,40,13,73,,54,42,16,37,,32,13,21,36,,30,26,17,38,
22/01/1993,9,44,35,19,36,,46,42,12,75,,62,42,18,40,,34,13,22,39,,35,26,19,36,
22/01/1993,10,35,35,21,39,,48,45,16,66,,69,42,23,43,,33,14,25,41,,43,27,21,32,
22/01/1993,11,34,36,23,46,,50,48,17,66,,58,43,23,45,,36,15,27,44,,45,28,25,33,
22/01/1993,12,35,37,17,56,,55,52,20,66,,62,45,27,45,,37,15,20,47,,41,28,22,30,
22/01/1993,13,53,38,18,52,,61,53,27,66,,71,45,43,47,,55,16,23,49,,49,29,24,29,
22/01/1993,14,85,38,29,53,,85,55,30,67,,88,47,66,49,,88,17,27,51,,83,30,29,30,
22/01/1993,15,105,38,32,56,,114,56,29,67,,120,48,62,50,,125,18,25,54,,113,31,30,30,
22/01/1993,16,135,39,35,60,,127,58,25,67,,124,50,65,51,,160,19,20,56,,133,32,26,25,
22/01/1993,17,133,40,34,64,,130,62,22,68,,126,51,55,52,,157,20,15,58,,133,33,24,26,
22/01/1993,18,133,40,66,70,,120,63,25,68,,111,52,62,53,,139,20,18,59,,123,34,26,24,
22/01/1993,19,116,40,64,72,,97,66,33,69,,92,54,94,56,,63,21,22,61,,109,35,30,27,
22/01/1993,20,50,40,44,74,,56,68,23,71,,78,54,43,58,,39,21,20,63,,65,36,20,26,
22/01/1993,21,42,40,15,73,,54,71,19,73,,67,55,42,60,,35,22,19,63,,51,37,18,23,
23/01/1993,7,34,44,18,30,,48,68,10,65,,48,53,14,35,,29,23,17,35,,28,42,15,36,
23/01/1993,8,35,44,17,33,,55,66,13,65,,50,54,15,36,,29,23,18,37,,37,42,17,37,
23/01/1993,9,38,43,20,37,,67,63,18,68,,52,55,18,39,,32,22,19,40,,39,42,20,37,
23/01/1993,10,53,44,21,44,,65,60,21,70,,56,56,23,42,,35,22,21,43,,35,41,23,41,
23/01/1993,11,46,44,41,50,,59,56,23,70,,61,56,33,44,,40,21,24,45,,46,41,25,38,
23/01/1993,12,73,44,42,53,,65,54,32,71,,75,56,48,46,,61,20,31,46,,89,41,33,40,
23/01/1993,13,126,44,47,57,,97,52,21,71,,128,55,43,47,,109,19,35,47,,126,41,33,42,
23/01/1993,14,162,43,24,59,,111,51,15,71,,134,54,28,47,,119,18,30,47,,93,41,29,41,
23/01/1993,15,115,43,21,59,,107,49,13,70,,122,53,17,47,,116,17,19,47,,113,39,21,39,
23/01/1993,16,90,42,19,58,,89,47,23,70,,94,52,17,47,,100,16,20,47,,83,27,19,39,
23/01/1993,17,49,42,34,57,,67,44,24,71,,94,50,34,47,,60,15,29,46,,54,25,29,36,
23/01/1993,18,51,42,23,56,,63,42,27,71,,61,49,30,47,,45,14,30,46,,46,25,31,37,
23/01/1993,19,48,42,21,55,,65,39,27,71,,51,48,36,48,,44,13,28,47,,47,25,30,36,
23/01/1993,20,41,41,23,54,,59,37,26,72,,49,48,33,48,,40,13,25,46,,35,24,28,34,
23/01/1993,21,44,42,17,52,,62,35,18,72,,65,47,36,48,,40,12,21,46,,36,23,23,31,
24/01/1993,7,30,35,15,34,,48,45,17,63,,50,40,22,38,,28,12,19,38,,26,21,16,40,
24/01/1993,8,30,35,17,33,,50,46,17,63,,52,39,21,39,,29,12,18,37,,35,21,17,40,
24/01/1993,9,35,34,11,34,,52,48,24,64,,55,37,23,40,,35,13,20,38,,35,21,19,42,
24/01/1993,10,53,33,11,34,,58,50,26,64,,64,36,37,41,,50,12,25,40,,59,21,23,43,
24/01/1993,11,76,30,17,35,,71,51,25,65,,91,35,31,41,,68,11,28,39,,95,21,25,44,
24/01/1993,12,70,28,10,35,,65,52,18,65,,102,34,21,41,,72,10,23,39,,94,20,21,44,
24/01/1993,13,80,26,6,34,,57,54,11,64,,99,33,14,41,,84,9,20,38,,86,20,18,43,
24/01/1993,14,71,25,6,33,,58,56,11,64,,90,33,10,40,,97,8,18,38,,67,20,17,43,
24/01/1993,15,61,25,6,33,,55,58,11,64,,84,32,12,39,,83,28,16,37,,64,20,16,43,
24/01/1993,16,58,25,5,32,,55,59,9,63,,90,32,14,39,,70,28,14,37,,55,20,15,43,
24/01/1993,17,53,25,7,32,,47,62,10,63,,81,32,13,39,,58,9,14,36,,46,20,10,42,
24/01/1993,18,46,25,7,32,,47,63,8,63,,91,32,15,38,,51,8,15,36,,40,19,12,42,
24/01/1993,19,36,30,6,31,,43,65,9,63,,75,32,12,38,,46,9,14,36,,35,19,10,42,
24/01/1993,20,33,30,7,31,,42,66,8,63,,66,31,12,38,,35,10,15,36,,31,19,11,42,
24/01/1993,21,29,30,10,31,,41,68,9,63,,55,31,14,38,,29,19,16,36,,25,19,13,42,
25/01/1993,7,26,28,17,26,,47,67,10,28,,52,28,16,27,,28,20,17,27,,25,17,15,35,
25/01/1993,8,30,28,19,31,,48,67,12,28,,48,28,18,27,,28,19,20,28,,29,17,17,36,
25/01/1993,9,36,28,21,43,,55,67,21,28,,53,28,25,35,,32,21,29,40,,31,17,21,43,
25/01/1993,10,46,26,33,50,,59,67,22,58,,66,28,40,40,,37,23,35,46,,47,22,32,51,
25/01/1993,11,87,27,51,50,,78,68,25,58,,97,28,50,43,,65,23,38,50,,89,22,35,54,
25/01/1993,12,124,26,49,57,,90,69,14,58,,101,28,35,44,,116,23,36,51,,134,22,33,56,
25/01/1993,13,108,27,30,57,,99,69,16,58,,107,28,24,44,,131,25,36,51,,141,22,30,55,
25/01/1993,14,79,27,10,57,,74,69,17,58,,128,28,35,45,,133,28,30,50,,150,22,30,54,
25/01/1993,15,72,27,10,55,,62,69,13,58,,102,28,21,44,,86,28,18,49,,151,22,26,55,
25/01/1993,16,65,27,10,51,,57,69,15,58,,79,28,16,44,,89,28,13,48,,107,22,20,55,
25/01/1993,17,63,27,12,46,,57,69,15,58,,74,28,25,44,,65,27,14,47,,86,22,18,54,
25/01/1993,18,55,27,16,43,,52,69,17,58,,66,28,33,44,,54,27,17,46,,77,22,21,53,
25/01/1993,19,38,27,20,41,,46,69,17,59,,45,28,30,45,,33,29,25,46,,29,22,23,55,
25/01/1993,20,44,28,17,40,,45,69,18,59,,39,29,22,47,,35,10,20,48,,31,22,21,57,
25/01/1993,21,38,28,17,42,,43,69,14,60,,44,30,21,49,,35,10,17,49,,32,22,18,59,
26/01/1993,7,28,33,8,34,,55,71,10,84,,52,34,13,43,,26,12,10,33,,23,23,13,58,
26/01/1993,8,37,34,10,36,,50,71,11,82,,55,35,16,41,,28,12,10,33,,28,23,15,58,
26/01/1993,9,43,35,10,40,,70,70,23,83,,62,35,20,44,,32,12,13,39,,36,23,18,61,
26/01/1993,10,38,36,16,40,,56,68,24,83,,60,36,25,47,,38,14,28,44,,27,23,22,61,
26/01/1993,11,40,38,17,41,,65,67,33,83,,75,37,45,49,,47,15,48,48,,41,24,27,62,
26/01/1993,12,51,39,18,41,,76,68,30,83,,86,38,68,50,,57,17,49,51,,52,24,30,62,
26/01/1993,13,65,42,20,42,,102,66,35,57,,96,40,70,51,,79,19,70,52,,78,25,38,62,
26/01/1993,14,111,43,25,44,,102,66,57,68,,112,42,62,52,,101,21,68,54,,113,26,36,63,
26/01/1993,15,83,45,19,47,,124,67,29,71,,102,43,75,53,,104,22,46,54,,158,27,31,63,
26/01/1993,16,95,45,15,47,,130,66,47,73,,141,45,68,53,,88,22,15,54,,151,28,18,64,
26/01/1993,17,77,45,15,45,,107,67,33,74,,134,46,45,53,,42,22,15,53,,125,29,18,64,
26/01/1993,18,42,46,15,44,,55,66,19,74,,47,47,37,53,,30,22,19,53,,95,30,20,63,
26/01/1993,19,32,46,18,44,,63,65,18,75,,63,48,40,53,,25,22,18,53,,49,31,19,63,
26/01/1993,20,32,48,20,44,,47,65,16,76,,52,49,23,54,,24,23,17,53,,48,31,18,63,
26/01/1993,21,30,48,18,42,,44,63,12,75,,50,48,21,54,,23,23,16,53,,46,30,17,62,
27/01/1993,7,53,55,17,32,,49,55,18,63,,50,64,15,36,,19,30,16,40,,21,41,17,52,
27/01/1993,8,59,55,19,41,,52,54,21,67,,66,65,17,40,,23,32,17,45,,25,41,19,55,
27/01/1993,9,62,54,21,50,,64,54,18,72,,53,65,27,45,,27,33,21,54,,31,42,24,69,
27/01/1993,10,48,54,18,57,,61,54,22,75,,56,66,40,50,,29,34,23,61,,53,43,26,58,
27/01/1993,11,58,54,56,64,,65,54,36,77,,60,66,47,53,,32,34,29,68,,54,44,32,57,
27/01/1993,12,97,54,91,69,,81,52,38,76,,78,65,54,55,,48,32,31,73,,113,44,34,56,
27/01/1993,13,115,53,68,71,,87,53,28,76,,114,64,41,56,,108,29,34,75,,133,43,36,80,
27/01/1993,14,139,52,46,72,,102,52,17,76,,143,63,29,56,,128,24,30,75,,108,43,32,70,
27/01/1993,15,190,51,50,75,,111,50,18,75,,120,62,30,55,,110,17,31,74,,131,42,34,63,
27/01/1993,16,92,50,20,73,,111,50,16,74,,66,60,20,54,,65,15,22,73,,69,41,28,68,
27/01/1993,17,55,50,19,71,,68,48,15,73,,45,58,20,53,,41,20,21,72,,65,39,27,65,
27/01/1993,18,45,49,16,71,,61,48,15,73,,39,58,18,52,,24,21,20,72,,48,38,24,63,
27/01/1993,19,45,48,13,70,,53,46,14,72,,28,57,13,52,,24,20,19,71,,49,37,20,60,
27/01/1993,20,45,47,14,70,,41,46,12,72,,25,56,14,52,,25,19,15,71,,42,36,17,60,
27/01/1993,21,45,45,17,70,,45,46,18,72,,28,54,24,52,,27,19,16,70,,42,35,18,59,
28/01/1993,7,34,42,17,48,,62,40,15,45,,53,43,28,65,,30,24,16,73,,39,30,16,60,
28/01/1993,8,36,42,13,51,,67,38,17,86,,55,43,17,68,,32,25,18,71,,58,30,18,62,
28/01/1993,9,51,42,19,56,,63,38,19,89,,69,43,51,93,,33,27,19,70,,55,31,21,81,
28/01/1993,10,55,42,44,62,,65,38,21,89,,84,43,60,72,,46,25,23,74,,68,30,20,55,
28/01/1993,11,92,42,50,67,,94,36,26,90,,129,42,29,103,,82,28,33,66,,77,29,28,75,
28/01/1993,12,169,40,60,70,,123,35,32,88,,119,42,35,93,,104,26,38,73,,95,28,30,74,
28/01/1993,13,167,39,40,71,,101,35,24,87,,98,42,26,86,,90,22,35,70,,95,28,26,70,
28/01/1993,14,91,38,35,70,,86,35,27,85,,91,42,21,82,,88,23,31,52,,87,27,21,67,
28/01/1993,15,52,38,36,70,,53,34,20,83,,97,41,15,78,,102,19,30,51,,85,27,19,65,
28/01/1993,16,56,35,35,62,,44,32,20,83,,81,41,19,75,,49,20,30,50,,85,27,20,62,
28/01/1993,17,59,35,36,61,,46,32,18,81,,80,41,28,72,,55,19,29,49,,77,27,21,60,
28/01/1993,18,56,35,35,59,,37,32,15,80,,72,40,24,70,,51,19,20,48,,75,27,19,58,
28/01/1993,19,48,35,29,56,,29,32,16,78,,67,40,24,68,,46,11,18,48,,67,27,18,57,
28/01/1993,20,38,35,26,55,,27,32,16,77,,61,39,25,67,,39,12,11,48,,65,26,15,56,
28/01/1993,21,32,35,13,55,,23,32,17,77,,54,39,21,66,,36,13,14,49,,44,26,15,56,
29/01/1993,7,31,34,14,32,,34,27,11,60,,45,31,21,38,,31,15,17,44,,34,25,13,31,
29/01/1993,8,46,35,15,39,,33,27,10,65,,67,30,25,42,,38,16,19,47,,50,25,17,36,
29/01/1993,9,43,35,15,41,,38,27,14,67,,69,28,28,46,,42,17,11,51,,60,25,16,40,
29/01/1993,10,50,35,19,43,,45,27,18,67,,86,27,20,48,,51,18,25,56,,58,25,19,42,
29/01/1993,11,85,35,27,45,,47,27,19,67,,88,26,25,49,,85,19,31,57,,85,25,21,63,
29/01/1993,12,129,35,31,46,,93,26,23,67,,98,26,20,48,,129,19,16,57,,86,25,23,59,
29/01/1993,13,153,35,22,47,,115,26,16,66,,126,25,35,48,,179,19,11,57,,110,25,11,59,
29/01/1993,14,158,35,19,48,,124,26,26,66,,161,25,35,48,,170,19,10,58,,168,25,14,54,
29/01/1993,15,142,35,21,49,,136,26,18,66,,156,25,37,48,,153,19,12,57,,180,25,42,53,
29/01/1993,16,84,35,10,47,,53,25,22,42,,162,25,39,48,,66,19,10,57,,187,26,53,52,
29/01/1993,17,59,35,12,48,,30,25,12,66,,137,25,37,48,,70,19,12,57,,100,27,28,52,
29/01/1993,18,51,35,15,45,,32,25,13,42,,57,25,31,48,,27,19,16,57,,46,27,26,52,
29/01/1993,19,51,35,18,43,,50,25,20,42,,67,25,23,48,,25,19,20,56,,50,28,22,53,
29/01/1993,20,43,36,16,42,,45,25,17,42,,44,24,20,48,,22,20,18,56,,48,28,19,53,
29/01/1993,21,40,36,10,40,,38,25,11,43,,42,24,16,48,,21,22,18,55,,47,28,17,52,
30/01/1993,7,42,35,18,19,,49,24,16,29,,55,25,23,32,,24,24,20,27,,39,28,26,24,
30/01/1993,8,36,34,20,19,,46,24,19,31,,52,25,24,32,,20,24,22,27,,27,28,27,24,
30/01/1993,9,35,32,25,20,,44,23,19,32,,51,24,23,33,,25,23,25,33,,29,28,28,25,
30/01/1993,10,38,31,17,22,,39,22,32,33,,57,24,25,34,,22,24,26,34,,48,26,43,26,
30/01/1993,11,52,30,21,23,,45,22,26,33,,74,24,29,35,,31,25,30,34,,61,25,43,28,
30/01/1993,12,76,30,26,24,,66,22,38,35,,120,25,34,36,,59,25,35,36,,123,25,46,29,
30/01/1993,13,107,30,21,26,,85,22,29,35,,175,25,30,37,,114,27,29,36,,181,25,64,31,
30/01/1993,14,156,30,17,29,,79,22,17,35,,182,25,23,38,,177,28,11,37,,194,24,52,31,
30/01/1993,15,153,31,13,30,,65,22,17,35,,165,25,19,39,,236,29,10,37,,191,25,39,32,
30/01/1993,16,107,32,10,30,,50,22,20,35,,133,24,17,40,,264,32,18,38,,168,25,25,32,
30/01/1993,17,84,32,10,30,,48,22,23,38,,112,22,32,41,,209,32,13,42,,114,25,35,48,
30/01/1993,18,53,37,12,28,,40,22,18,38,,94,19,29,42,,70,33,12,42,,78,25,35,47,
30/01/1993,19,32,32,10,28,,32,22,16,38,,71,18,26,42,,48,35,10,42,,53,25,31,46,
30/01/1993,20,31,29,11,28,,27,22,15,38,,54,18,25,42,,26,37,10,42,,44,25,29,45,
30/01/1993,21,27,29,10,26,,20,22,15,38,,51,18,20,42,,16,38,7,42,,40,25,25,44,
31/01/1993,7,36,32,14,18,,14,22,13,32,,49,23,19,29,,18,51,14,35,,21,28,12,31,
31/01/1993,8,34,32,16,18,,12,22,14,31,,45,24,20,29,,13,52,14,34,,25,28,15,30,
31/01/1993,9,34,33,20,19,,18,22,14,31,,45,25,20,30,,11,53,15,34,,40,28,28,32,
31/01/1993,10,37,33,21,19,,24,22,12,31,,61,25,24,30,,18,53,26,34,,45,28,29,33,
31/01/1993,11,52,33,22,20,,27,22,14,32,,80,25,28,31,,36,52,23,35,,61,28,25,33,
31/01/1993,12,76,33,18,21,,37,21,10,31,,92,25,21,31,,61,52,25,35,,86,28,27,33,
31/01/1993,13,95,31,15,24,,50,21,16,32,,93,24,10,31,,81,52,26,35,,111,28,30,34,
31/01/1993,14,110,31,8,25,,73,21,13,32,,106,24,13,31,,111,52,11,35,,102,28,19,34,
31/01/1993,15,127,30,13,26,,94,21,9,31,,104,24,15,32,,124,52,10,36,,108,27,19,34,
31/01/1993,16,135,30,7,27,,106,21,10,31,,118,24,13,32,,126,51,9,36,,120,28,17,33,
31/01/1993,17,132,30,7,29,,108,21,14,31,,122,24,15,32,,133,51,7,36,,93,28,16,33,
31/01/1993,18,127,30,10,29,,98,21,19,32,,122,24,31,32,,147,50,13,37,,81,28,18,33,
31/01/1993,19,62,30,13,29,,91,21,22,32,,102,25,35,33,,108,49,10,37,,93,28,20,34,
31/01/1993,20,33,30,16,28,,46,20,15,32,,78,24,34,34,,59,47,11,38,,70,28,21,34,
31/01/1993,21,27,29,7,28,,20,20,14,33,,72,25,20,34,,15,47,7,38,,36,28,17,34,
01/02/1993,7,31,31,17,19,,26,22,13,32,,40,25,15,28,,26,52,16,31,,35,27,18,31,
01/02/1993,8,35,32,17,25,,30,22,15,33,,45,25,16,30,,30,52,16,35,,37,27,18,32,
01/02/1993,9,38,32,20,30,,33,23,28,35,,55,25,26,34,,30,52,25,39,,34,27,21,36,
01/02/1993,10,48,35,25,62,,34,24,32,37,,63,25,29,38,,30,52,30,71,,65,27,49,39,
01/02/1993,11,86,37,27,64,,50,25,35,37,,81,25,34,39,,93,53,35,68,,82,28,62,41,
01/02/1993,12,129,36,28,61,,66,25,28,38,,95,25,31,40,,128,54,26,63,,107,28,37,41,
01/02/1993,13,169,35,33,62,,101,25,34,38,,139,25,23,40,,176,55,22,62,,137,28,28,41,
01/02/1993,14,132,35,35,60,,55,26,23,38,,181,25,29,40,,169,56,20,58,,155,28,36,41,
01/02/1993,15,113,38,28,57,,72,26,20,38,,145,25,21,40,,173,58,25,55,,111,28,33,41,
01/02/1993,16,80,37,24,52,,59,26,19,38,,90,26,15,40,,172,58,12,53,,105,28,22,41,
01/02/1993,17,65,38,20,50,,53,26,21,38,,75,26,14,40,,146,59,16,52,,91,28,20,41,
01/02/1993,18,75,38,19,45,,42,26,18,38,,75,27,19,41,,149,61,12,52,,99,28,12,41,
01/02/1993,19,41,38,20,41,,40,27,22,38,,75,27,21,41,,42,62,20,51,,58,28,25,41,
01/02/1993,20,39,30,19,40,,38,27,20,38,,60,27,19,41,,55,62,20,50,,45,28,23,41,
01/02/1993,21,39,28,19,39,,37,25,19,38,,54,23,20,41,,40,62,19,49,,43,27,20,40,
02/02/1993,7,35,35,16,29,,30,28,15,42,,47,23,19,34,,32,39,10,23,,38,26,20,38,
02/02/1993,8,41,35,19,34,,32,27,17,43,,55,23,18,38,,36,37,14,26,,42,26,23,40,
02/02/1993,9,48,35,24,41,,37,26,21,45,,61,23,23,41,,48,36,20,33,,49,27,31,43,
02/02/1993,10,65,35,28,47,,58,25,26,47,,65,23,38,45,,45,35,32,68,,52,27,59,44,
02/02/1993,11,89,35,40,52,,61,25,49,49,,109,23,48,46,,65,32,23,67,,112,27,75,47,
02/02/1993,12,148,35,49,56,,99,25,57,46,,145,23,71,47,,101,32,22,64,,161,27,99,48,
02/02/1993,13,181,35,30,56,,104,25,26,44,,120,23,40,46,,172,31,25,61,,159,27,62,49,
02/02/1993,14,182,34,25,57,,120,26,11,43,,124,23,20,46,,174,28,19,60,,138,27,34,48,
02/02/1993,15,182,35,21,56,,92,26,14,70,,146,23,27,46,,173,27,21,61,,148,27,26,49,
02/02/1993,16,147,35,23,58,,91,27,22,70,,105,23,28,46,,131,24,21,61,,99,27,24,49,
02/02/1993,17,77,33,21,61,,61,28,22,43,,95,23,28,53,,72,25,58,60,,75,28,32,50,
02/02/1993,18,57,33,27,58,,51,28,30,44,,95,23,35,53,,80,28,56,58,,76,27,31,50,
02/02/1993,19,46,33,30,55,,50,28,35,45,,55,22,35,53,,52,33,55,58,,53,27,55,51,
02/02/1993,20,46,33,25,51,,47,27,31,45,,50,22,32,52,,45,35,41,58,,42,27,35,52,
