INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1994/01/01 al 1994/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
17/01/1994,10,37,18,44,31,,40,18,52,46,,41,13,55,39,,43,12,46,41,,33,12,32,44,
17/01/1994,11,45,20,30,31,,46,20,54,47,,58,13,61,41,,47,12,60,47,,57,12,31,45,
17/01/1994,12,59,21,25,29,,99,19,51,46,,122,13,62,45,,71,12,32,49,,97,13,24,47,
17/01/1994,13,100,21,21,28,,117,19,35,46,,133,13,57,47,,109,12,32,52,,110,12,14,47,
17/01/1994,14,152,21,25,28,,90,20,25,44,,142,13,36,48,,170,12,30,54,,118,13,12,47,
17/01/1994,15,177,21,30,26,,74,20,15,43,,118,13,28,49,,173,12,24,54,,115,13,11,47,
17/01/1994,16,138,21,25,22,,69,20,13,37,,103,13,26,48,,128,12,16,48,,115,13,13,43,
17/01/1994,17,108,21,26,18,,63,20,13,31,,98,13,32,45,,119,12,11,40,,115,13,12,34,
17/01/1994,18,98,21,23,15,,39,21,18,26,,64,13,43,42,,77,12,14,35,,51,13,11,28,
17/01/1994,19,60,20,20,14,,32,21,36,24,,40,13,38,40,,50,12,26,31,,60,13,15,26,
17/01/1994,20,33,20,16,14,,16,21,24,24,,23,13,25,37,,41,12,26,30,,49,13,17,26,
17/01/1994,21,31,20,13,13,,12,21,20,24,,13,13,23,34,,32,12,16,28,,27,13,14,27,
18/01/1994,7,28,20,12,11,,16,20,18,20,,15,13,20,16,,34,13,18,14,,29,13,13,17,
18/01/1994,8,29,20,15,12,,18,20,18,22,,15,13,21,18,,27,13,14,16,,28,13,15,19,
18/01/1994,9,28,19,16,13,,18,20,19,24,,21,14,22,22,,27,13,13,19,,31,12,18,25,
18/01/1994,10,30,18,16,13,,46,20,24,24,,19,13,28,25,,30,12,16,22,,32,12,23,30,
18/01/1994,11,40,16,20,14,,35,19,25,25,,34,13,40,28,,37,12,17,24,,45,12,30,34,
18/01/1994,12,70,15,25,14,,59,19,21,27,,85,13,41,31,,68,12,22,27,,99,12,31,36,
18/01/1994,13,124,15,37,15,,78,19,22,26,,121,12,30,33,,101,11,26,29,,120,12,23,38,
18/01/1994,14,156,14,29,15,,94,18,19,26,,121,12,40,36,,90,10,13,31,,81,11,20,38,
18/01/1994,15,125,14,21,15,,94,18,19,26,,85,12,34,37,,73,11,16,31,,77,11,16,39,
18/01/1994,16,69,14,17,15,,53,19,15,24,,55,12,28,37,,48,11,13,29,,65,11,14,36,
18/01/1994,17,50,14,15,15,,41,19,14,22,,45,12,27,34,,38,11,12,26,,60,11,12,31,
18/01/1994,18,43,14,16,14,,34,19,19,20,,34,13,26,33,,32,11,9,25,,56,11,14,28,
18/01/1994,19,38,14,20,14,,28,19,20,20,,19,13,27,32,,24,11,18,24,,55,11,18,26,
18/01/1994,20,28,15,18,13,,26,19,19,18,,16,13,26,32,,24,11,15,22,,30,11,17,26,
18/01/1994,21,35,15,18,12,,21,19,20,19,,15,13,25,32,,14,11,18,21,,31,12,17,26,
19/01/1994,7,26,15,12,8,,18,20,16,20,,13,13,18,17,,19,14,10,15,,27,13,11,18,
19/01/1994,8,25,15,13,13,,21,20,15,22,,18,13,19,18,,18,14,14,16,,30,13,12,21,
19/01/1994,9,27,15,15,14,,24,21,18,24,,22,13,20,20,,20,15,14,19,,32,13,13,26,
19/01/1994,10,29,15,17,15,,26,20,20,25,,22,12,23,23,,21,15,14,22,,29,14,16,30,
19/01/1994,11,31,15,18,15,,31,20,22,26,,24,12,26,26,,24,15,20,24,,33,15,16,34,
19/01/1994,12,45,15,28,15,,39,20,24,26,,47,12,33,29,,32,15,39,30,,47,15,21,37,
19/01/1994,13,101,15,44,16,,56,20,34,27,,82,13,41,32,,82,15,42,35,,116,15,20,39,
19/01/1994,14,169,15,41,17,,104,20,23,27,,122,13,36,34,,147,15,39,39,,140,15,20,41,
19/01/1994,15,204,15,39,19,,114,20,17,27,,134,12,30,35,,187,15,34,42,,172,15,18,42,
19/01/1994,16,201,16,36,19,,97,19,17,26,,145,12,37,36,,179,15,29,43,,174,15,14,39,
19/01/1994,17,156,17,32,19,,103,19,16,25,,138,12,43,36,,171,15,41,43,,108,15,18,36,
19/01/1994,18,148,17,39,20,,70,18,24,24,,119,12,42,37,,144,15,41,44,,78,15,11,31,
19/01/1994,19,148,18,33,20,,32,19,24,23,,26,11,32,36,,66,14,30,45,,45,16,11,28,
19/01/1994,20,67,21,30,20,,29,20,26,22,,19,12,36,37,,25,15,19,45,,47,16,15,27,
19/01/1994,21,25,29,29,19,,32,22,29,23,,38,15,42,39,,18,15,26,44,,30,16,20,28,
20/01/1994,7,25,31,15,14,,22,23,17,28,,23,21,19,25,,17,19,13,21,,31,14,13,28,
20/01/1994,8,38,31,17,20,,40,23,16,32,,29,21,22,27,,23,19,16,30,,34,14,17,33,
20/01/1994,9,45,30,27,29,,38,23,33,37,,33,23,28,32,,28,18,21,36,,42,15,23,42,
20/01/1994,10,48,31,69,33,,38,24,38,37,,47,25,47,35,,35,20,42,42,,45,15,30,44,
20/01/1994,11,90,32,84,36,,102,26,51,38,,93,26,64,40,,66,20,50,49,,108,16,35,47,
20/01/1994,12,113,32,46,35,,165,27,59,38,,160,28,86,46,,95,20,31,52,,156,17,44,49,
20/01/1994,13,93,32,26,34,,117,27,26,38,,156,28,53,49,,122,20,36,55,,169,16,27,51,
20/01/1994,14,116,32,19,33,,67,28,19,37,,177,28,43,51,,149,20,29,56,,176,16,25,52,
20/01/1994,15,113,32,16,32,,62,29,19,34,,107,27,21,52,,151,20,24,57,,161,16,18,53,
20/01/1994,16,104,32,13,27,,54,29,18,29,,95,28,17,50,,186,20,28,49,,119,17,17,50,
20/01/1994,17,82,32,14,21,,52,29,28,25,,79,28,12,45,,138,20,19,43,,104,17,13,43,
20/01/1994,18,45,32,16,17,,42,30,30,23,,55,28,28,41,,104,20,21,38,,98,17,11,40,
20/01/1994,19,28,32,17,13,,22,30,22,23,,32,28,20,35,,54,21,21,32,,75,17,12,39,
20/01/1994,20,25,30,13,12,,19,29,19,21,,19,28,17,30,,34,20,16,29,,37,16,10,36,
20/01/1994,21,21,22,12,11,,15,27,19,21,,10,26,18,28,,25,20,17,28,,32,17,11,34,
21/01/1994,7,15,18,12,9,,15,27,13,20,,17,21,17,17,,16,14,11,15,,26,18,12,19,
21/01/1994,8,21,17,13,15,,18,27,14,26,,18,21,18,18,,15,13,11,17,,37,18,13,30,
21/01/1994,9,25,18,17,18,,18,27,23,31,,21,20,23,20,,19,14,15,21,,33,17,17,34,
21/01/1994,10,30,18,23,19,,56,26,21,33,,28,19,30,24,,25,12,33,28,,48,16,22,34,
21/01/1994,11,38,17,29,18,,57,25,21,33,,57,18,47,28,,35,10,44,31,,58,15,25,36,
21/01/1994,12,62,17,32,17,,87,23,21,35,,104,17,57,32,,62,11,25,34,,108,13,33,38,
21/01/1994,13,82,17,33,17,,62,23,21,35,,120,16,52,34,,109,11,26,36,,142,13,32,40,
21/01/1994,14,99,17,32,17,,65,22,19,35,,165,15,26,36,,168,11,28,39,,209,13,21,40,
21/01/1994,15,118,17,37,17,,61,22,18,33,,172,16,30,37,,184,11,22,41,,200,13,23,41,
21/01/1994,16,119,17,19,16,,56,21,21,29,,135,17,24,37,,190,11,24,41,,158,13,17,40,
21/01/1994,17,102,17,16,14,,58,21,22,25,,114,20,18,35,,204,11,26,40,,156,12,16,39,
21/01/1994,18,49,17,25,12,,33,21,21,25,,85,22,29,34,,181,11,31,36,,123,12,20,40,
21/01/1994,19,25,17,20,11,,23,20,18,24,,33,23,20,31,,59,11,29,34,,47,12,16,40,
21/01/1994,20,21,17,14,11,,19,20,16,23,,15,25,17,28,,26,11,14,34,,31,12,12,39,
21/01/1994,21,21,17,15,11,,17,20,15,23,,11,27,16,27,,15,11,12,33,,27,12,14,38,
22/01/1994,7,23,17,10,11,,27,19,15,15,,20,32,16,17,,22,11,12,21,,27,12,10,19,
22/01/1994,8,21,16,11,10,,26,19,14,16,,23,32,17,17,,25,12,11,21,,27,12,11,20,
22/01/1994,9,24,16,13,11,,36,19,16,18,,30,32,18,18,,29,12,13,24,,31,12,11,23,
22/01/1994,10,28,14,16,11,,36,17,18,20,,32,32,24,19,,32,12,17,25,,43,12,15,25,
22/01/1994,11,35,13,15,11,,48,17,20,21,,30,32,31,20,,27,12,17,27,,58,12,20,27,
22/01/1994,12,53,13,40,11,,63,17,32,23,,70,32,32,22,,63,12,19,27,,72,12,20,30,
22/01/1994,13,77,13,15,11,,101,17,24,25,,113,32,29,23,,101,11,19,28,,120,15,22,32,
22/01/1994,14,107,12,22,11,,122,17,21,26,,159,31,36,24,,126,11,20,31,,138,15,15,34,
22/01/1994,15,137,12,22,11,,118,16,17,26,,144,32,22,25,,170,11,14,32,,126,15,14,35,
22/01/1994,16,168,12,21,12,,95,16,16,25,,125,31,21,26,,175,11,22,33,,122,14,10,34,
22/01/1994,17,114,12,24,12,,61,16,21,25,,102,31,21,27,,142,11,17,33,,102,14,12,32,
22/01/1994,18,59,12,14,11,,35,16,23,25,,75,31,21,26,,78,11,13,32,,75,14,14,32,
22/01/1994,19,30,12,16,11,,22,16,15,24,,55,31,16,25,,35,11,20,31,,50,14,11,31,
22/01/1994,20,25,12,10,11,,18,16,15,23,,17,31,16,24,,20,11,10,30,,36,14,10,31,
22/01/1994,21,23,12,10,11,,18,18,15,23,,11,30,17,24,,16,11,10,30,,30,14,11,31,
23/01/1994,7,22,11,10,8,,33,17,17,18,,13,27,19,25,,12,11,8,23,,28,14,12,23,
23/01/1994,8,19,11,12,9,,27,17,17,21,,15,25,20,25,,14,11,10,22,,27,14,13,23,
23/01/1994,9,22,11,17,12,,32,17,21,23,,20,25,21,24,,18,11,12,21,,30,13,15,23,
23/01/1994,10,27,11,19,12,,53,17,23,24,,23,23,23,23,,21,11,10,21,,35,13,18,24,
23/01/1994,11,31,11,16,11,,71,19,19,23,,55,21,24,23,,25,10,12,21,,37,13,20,25,
23/01/1994,12,45,11,12,10,,81,19,17,24,,31,23,25,22,,35,10,10,21,,50,13,22,25,
23/01/1994,13,70,11,14,10,,58,19,15,24,,69,25,25,22,,53,11,11,21,,63,13,25,26,
23/01/1994,14,99,11,22,11,,89,18,18,24,,117,26,27,22,,98,11,12,21,,110,13,28,28,
23/01/1994,15,147,11,21,11,,108,17,16,23,,151,25,28,22,,136,11,15,23,,153,13,22,29,
23/01/1994,16,156,11,26,11,,95,16,19,22,,161,27,24,23,,156,10,25,25,,147,13,21,29,
23/01/1994,17,163,11,33,12,,82,16,25,21,,150,27,49,24,,118,10,24,27,,148,13,21,30,
23/01/1994,18,149,11,44,14,,93,17,32,22,,127,27,71,27,,96,10,18,29,,128,13,27,31,
23/01/1994,19,103,11,35,15,,108,18,54,24,,96,27,87,30,,53,10,13,29,,65,13,25,32,
23/01/1994,20,38,11,14,22,,31,18,22,25,,25,27,46,32,,32,10,9,28,,35,13,19,32,
23/01/1994,21,25,11,17,22,,22,18,17,25,,18,28,23,32,,25,10,16,28,,36,13,16,33,
24/01/1994,7,23,11,11,16,,19,15,15,36,,20,31,19,26,,14,10,32,25,,33,13,23,32,
24/01/1994,8,31,11,14,29,,25,15,17,41,,21,32,19,31,,17,10,17,41,,44,13,10,39,
24/01/1994,9,40,11,20,41,,25,15,25,65,,20,32,25,36,,23,12,45,45,,46,12,21,46,
24/01/1994,10,69,12,74,42,,57,15,33,53,,35,33,38,38,,39,12,50,53,,24,12,45,50,
24/01/1994,11,82,12,71,41,,87,15,49,50,,75,34,58,41,,78,13,76,63,,67,12,44,53,
24/01/1994,12,114,13,67,39,,120,15,47,48,,144,34,55,44,,136,13,74,71,,110,12,29,56,
24/01/1994,13,106,13,28,36,,75,15,31,45,,170,34,31,45,,169,12,41,72,,89,11,19,58,
24/01/1994,14,111,13,19,33,,65,15,21,42,,118,34,24,45,,178,12,32,72,,104,11,12,58,
24/01/1994,15,136,13,21,33,,61,16,23,40,,133,34,17,45,,194,12,23,71,,95,11,12,56,
24/01/1994,16,148,13,22,29,,70,16,18,37,,133,34,20,42,,175,12,19,58,,102,12,13,48,
24/01/1994,17,142,12,24,24,,66,16,18,31,,124,34,19,39,,164,12,22,52,,111,12,12,37,
24/01/1994,18,132,13,32,20,,60,15,20,29,,121,34,19,36,,168,12,24,47,,112,12,15,31,
24/01/1994,19,72,13,46,18,,55,16,40,29,,107,34,24,33,,118,13,44,44,,100,12,20,27,
24/01/1994,20,64,15,45,17,,39,17,35,31,,45,34,56,34,,58,13,64,43,,48,12,20,26,
24/01/1994,21,50,18,26,16,,22,18,25,32,,24,38,36,34,,31,14,54,42,,48,12,24,27,
25/01/1994,7,22,19,15,15,,19,19,20,29,,21,40,19,20,,16,15,11,17,,23,12,14,22,
25/01/1994,8,32,20,17,29,,24,19,21,40,,31,40,21,25,,22,14,17,22,,28,12,18,31,
25/01/1994,9,44,20,24,38,,28,20,28,48,,42,40,37,33,,25,14,26,32,,29,12,20,38,
25/01/1994,10,43,20,80,40,,61,21,33,50,,50,40,73,42,,25,15,40,40,,35,12,20,39,
25/01/1994,11,90,21,111,42,,95,21,30,51,,97,42,68,49,,50,15,24,43,,84,12,27,39,
25/01/1994,12,152,22,50,40,,107,22,22,52,,127,42,44,52,,69,15,12,44,,119,12,12,39,
25/01/1994,13,171,22,26,38,,105,22,21,52,,138,42,32,55,,92,15,19,45,,126,12,12,39,
25/01/1994,14,169,23,23,37,,115,22,16,51,,133,43,25,56,,126,15,10,46,,123,13,13,39,
25/01/1994,15,204,23,25,37,,92,22,33,48,,166,43,29,56,,153,15,16,46,,152,13,13,39,
25/01/1994,16,183,23,26,33,,82,22,39,40,,151,42,40,52,,169,15,14,42,,160,13,12,32,
25/01/1994,17,151,23,26,27,,89,22,42,34,,117,42,26,45,,162,15,15,34,,135,13,15,28,
25/01/1994,18,99,23,28,23,,86,22,43,32,,120,42,23,37,,122,15,20,28,,107,13,17,29,
25/01/1994,19,65,23,50,20,,43,22,38,31,,100,42,25,33,,71,15,25,27,,82,13,20,29,
25/01/1994,20,34,22,38,19,,51,21,28,30,,31,40,32,33,,44,15,33,29,,56,13,24,29,
25/01/1994,21,32,20,25,19,,50,20,24,30,,25,37,26,33,,35,15,27,29,,45,13,19,32,
26/01/1994,7,24,19,23,17,,31,17,27,38,,30,32,24,32,,36,12,18,19,,45,13,17,30,
26/01/1994,8,36,19,27,27,,35,17,27,49,,38,32,31,35,,28,12,21,23,,30,13,20,34,
26/01/1994,9,41,18,40,43,,37,17,43,54,,36,33,41,38,,33,12,27,30,,33,13,26,41,
26/01/1994,10,47,18,68,44,,38,17,75,56,,62,34,79,44,,35,12,46,38,,85,14,41,43,
26/01/1994,11,99,17,100,46,,78,16,53,56,,133,33,107,50,,65,12,46,44,,107,13,42,45,
26/01/1994,12,137,15,50,45,,135,16,31,56,,117,33,67,52,,101,12,25,47,,143,13,28,47,
26/01/1994,13,163,15,39,43,,74,15,21,54,,120,32,24,53,,117,12,12,48,,133,13,17,48,
26/01/1994,14,189,15,29,42,,76,15,18,52,,148,32,19,54,,145,12,14,49,,129,13,13,47,
26/01/1994,15,219,15,32,42,,121,15,22,48,,155,32,42,54,,138,12,22,50,,131,13,10,45,
26/01/1994,16,217,14,28,37,,129,15,24,40,,158,32,56,53,,119,12,22,47,,111,13,12,40,
26/01/1994,17,207,14,29,29,,110,15,50,34,,110,32,46,50,,84,12,23,42,,98,13,12,31,
26/01/1994,18,95,14,25,25,,70,15,24,30,,55,32,43,45,,52,12,24,35,,77,13,13,26,
26/01/1994,19,48,14,29,21,,45,15,22,28,,35,31,40,41,,36,12,21,30,,69,12,14,23,
26/01/1994,20,40,14,29,19,,35,14,29,27,,22,31,29,39,,32,12,23,29,,53,12,17,20,
26/01/1994,21,35,14,34,19,,35,14,22,28,,21,30,35,39,,36,12,21,33,,44,12,18,21,
27/01/1994,7,21,14,25,21,,18,17,28,37,,23,32,30,36,,37,13,21,36,,30,12,17,26,
27/01/1994,8,36,14,30,27,,24,17,27,44,,35,33,29,40,,27,13,21,46,,26,12,16,29,
27/01/1994,9,41,14,40,35,,28,17,42,50,,44,33,39,47,,25,13,29,54,,37,12,22,37,
27/01/1994,10,49,15,76,38,,37,17,53,50,,65,33,94,53,,39,13,54,57,,58,11,34,41,
27/01/1994,11,88,14,61,39,,95,17,31,50,,123,33,96,55,,63,13,52,57,,106,11,31,44,
27/01/1994,12,147,15,50,40,,107,16,24,50,,154,33,51,55,,116,13,36,57,,121,11,19,46,
27/01/1994,13,199,14,35,40,,128,16,21,48,,168,33,33,55,,161,13,24,56,,114,11,14,47,
27/01/1994,14,193,14,27,40,,142,16,19,46,,143,33,33,54,,151,13,18,55,,100,11,20,46,
27/01/1994,15,139,14,20,39,,108,16,18,42,,122,33,31,53,,124,13,15,54,,83,11,17,44,
27/01/1994,16,69,14,12,34,,97,16,22,38,,110,33,24,51,,120,13,13,47,,84,11,12,40,
27/01/1994,17,65,15,13,26,,39,17,21,32,,66,33,19,44,,60,13,10,39,,89,11,12,31,
27/01/1994,18,50,15,14,20,,43,17,20,29,,50,33,40,39,,55,13,16,33,,87,11,11,26,
27/01/1994,19,34,14,25,17,,45,17,21,27,,33,33,23,34,,31,12,16,29,,59,11,15,23,
27/01/1994,20,30,15,23,16,,35,17,22,26,,22,33,25,31,,21,12,14,27,,47,11,14,22,
27/01/1994,21,26,15,28,16,,28,17,22,26,,20,33,23,30,,17,12,18,27,,42,11,21,22,
28/01/1994,7,21,15,19,17,,52,15,20,36,,21,33,21,33,,18,13,12,21,,26,11,14,28,
28/01/1994,8,32,15,25,24,,49,15,24,44,,30,32,22,36,,23,12,16,25,,31,11,17,32,
28/01/1994,9,35,14,39,32,,47,15,41,50,,33,31,36,41,,21,12,28,33,,33,11,24,39,
28/01/1994,10,43,14,77,37,,56,15,50,52,,62,30,70,47,,34,12,33,39,,43,11,20,41,
28/01/1994,11,100,14,94,41,,116,15,35,53,,117,30,75,50,,50,12,28,42,,91,11,20,42,
28/01/1994,12,169,14,71,42,,164,15,41,53,,138,30,45,52,,88,12,24,44,,119,11,17,41,
28/01/1994,13,165,14,31,42,,104,16,30,52,,124,30,36,51,,102,12,19,46,,122,11,11,40,
28/01/1994,14,142,14,20,41,,79,16,16,49,,101,30,20,50,,102,12,13,46,,82,11,10,40,
28/01/1994,15,130,15,15,41,,70,17,16,47,,90,30,20,50,,96,11,13,46,,68,11,14,39,
28/01/1994,16,101,16,15,35,,62,17,14,40,,66,30,11,48,,76,11,13,41,,89,11,11,33,
28/01/1994,17,45,17,13,29,,33,17,14,32,,55,30,29,45,,66,11,18,32,,73,11,14,24,
28/01/1994,18,39,29,14,23,,30,18,21,28,,28,30,36,40,,31,11,11,26,,66,11,11,22,
28/01/1994,19,26,29,17,19,,25,17,26,25,,18,32,33,36,,25,11,13,24,,52,12,14,22,
28/01/1994,20,25,30,21,17,,22,17,26,23,,14,34,31,35,,25,11,14,23,,39,12,13,21,
28/01/1994,21,25,30,21,16,,19,17,27,23,,11,35,32,35,,13,11,20,26,,31,12,14,22,
29/01/1994,7,25,32,20,19,,25,18,23,45,,20,37,30,39,,17,10,13,21,,30,12,14,26,
29/01/1994,8,25,33,21,24,,33,18,24,49,,31,37,25,42,,23,11,15,23,,39,12,14,30,
29/01/1994,9,26,33,32,28,,27,19,29,51,,41,38,44,46,,27,9,19,26,,28,12,20,35,
29/01/1994,10,35,32,46,30,,54,19,38,50,,56,38,87,49,,30,10,38,29,,37,12,32,41,
29/01/1994,11,70,32,55,31,,111,19,38,48,,106,38,64,51,,59,10,47,32,,75,12,32,46,
29/01/1994,12,138,32,46,31,,104,19,21,47,,99,38,32,51,,122,10,37,35,,76,12,18,49,
29/01/1994,13,133,33,31,30,,62,19,20,43,,74,38,23,51,,129,10,21,36,,76,12,11,50,
29/01/1994,14,75,33,21,28,,68,19,19,41,,107,38,25,50,,115,10,18,37,,54,12,10,52,
29/01/1994,15,58,33,12,27,,65,18,19,37,,96,38,28,49,,101,10,12,36,,71,12,10,50,
29/01/1994,16,41,33,10,22,,43,18,11,31,,70,38,24,45,,34,10,7,34,,48,13,13,44,
29/01/1994,17,38,33,10,18,,31,18,12,26,,35,38,23,39,,34,10,7,31,,74,13,9,37,
29/01/1994,18,34,15,10,16,,32,16,19,25,,28,38,22,34,,28,10,6,28,,55,12,8,30,
29/01/1994,19,26,15,14,14,,25,16,20,25,,24,38,22,30,,27,11,8,25,,49,12,9,26,
29/01/1994,20,26,15,17,13,,20,16,20,24,,19,38,25,29,,22,11,10,22,,41,12,10,23,
29/01/1994,21,19,15,14,12,,17,16,24,26,,17,38,26,29,,18,11,6,21,,34,12,16,24,
30/01/1994,7,20,14,16,22,,27,16,17,43,,10,37,16,45,,23,12,14,31,,22,14,10,27,
30/01/1994,8,22,14,17,23,,32,15,18,47,,13,36,18,45,,29,12,15,32,,23,15,10,26,
30/01/1994,9,27,13,30,24,,36,15,29,49,,21,35,31,45,,34,12,25,33,,27,14,15,25,
30/01/1994,10,38,13,40,25,,56,15,32,48,,48,34,48,44,,36,12,30,34,,42,14,22,25,
30/01/1994,11,93,13,41,25,,64,14,20,46,,46,34,19,40,,46,12,24,33,,46,14,15,26,
30/01/1994,12,96,13,28,24,,47,14,13,45,,54,34,16,37,,75,12,14,32,,51,14,7,27,
30/01/1994,13,82,13,13,23,,55,14,16,43,,59,34,20,35,,65,12,11,32,,54,14,10,27,
30/01/1994,14,47,13,7,21,,45,14,12,40,,57,33,16,33,,61,12,8,31,,56,13,9,27,
30/01/1994,15,39,13,7,21,,35,14,9,39,,50,33,20,31,,54,12,10,30,,52,13,9,28,
30/01/1994,16,34,13,10,19,,38,14,12,34,,46,33,19,28,,50,12,9,28,,78,13,11,26,
30/01/1994,17,33,13,11,16,,45,14,14,31,,47,33,20,25,,49,12,10,26,,63,13,12,24,
30/01/1994,18,35,13,12,15,,40,13,15,29,,40,33,21,23,,43,12,11,24,,46,13,7,22,
30/01/1994,19,21,13,14,14,,34,13,16,27,,23,33,21,22,,24,12,13,23,,42,13,8,21,
30/01/1994,20,14,13,16,13,,26,13,16,27,,11,33,22,22,,19,12,14,22,,35,13,15,20,
30/01/1994,21,14,13,15,13,,23,13,20,28,,9,33,25,23,,15,12,14,22,,29,14,14,21,
31/01/1994,7,14,13,16,16,,19,13,16,36,,13,31,19,29,,16,12,14,27,,25,11,11,22,
31/01/1994,8,25,13,21,28,,28,14,19,44,,19,32,21,35,,21,12,16,42,,33,11,11,32,
31/01/1994,9,34,14,30,38,,35,14,26,51,,37,33,44,41,,30,13,27,53,,45,12,29,48,
31/01/1994,10,30,14,45,39,,38,14,41,49,,46,35,66,45,,31,13,40,55,,35,12,46,55,
31/01/1994,11,73,15,59,40,,67,14,22,47,,87,35,69,48,,69,12,94,60,,75,12,41,56,
31/01/1994,12,129,15,64,39,,75,15,16,44,,126,35,42,49,,133,12,64,61,,102,12,11,55,
31/01/1994,13,160,15,46,37,,75,15,11,41,,94,34,27,50,,152,12,32,61,,77,12,10,54,
31/01/1994,14,204,15,42,36,,107,15,25,39,,120,35,28,50,,148,12,21,60,,81,12,11,54,
31/01/1994,15,227,15,40,36,,159,15,20,37,,147,35,29,49,,156,12,20,59,,85,13,12,54,
31/01/1994,16,218,15,40,31,,169,16,19,32,,167,35,31,44,,120,12,13,51,,85,13,12,49,
31/01/1994,17,178,15,28,25,,67,16,15,25,,69,34,27,38,,66,12,17,41,,67,12,16,39,
31/01/1994,18,87,15,29,22,,39,16,12,23,,51,33,26,34,,71,12,10,35,,65,13,13,32,
31/01/1994,19,29,15,30,21,,28,17,15,22,,32,32,30,31,,35,13,14,29,,62,13,16,29,
31/01/1994,20,20,15,27,20,,23,18,19,21,,15,31,30,30,,15,13,18,26,,45,13,20,29,
31/01/1994,21,21,15,18,20,,20,18,20,22,,17,30,26,30,,14,14,23,25,,25,13,19,30,
01/02/1994,7,25,23,16,15,,29,22,16,20,,17,29,15,20,,20,18,14,21,,19,13,10,26,
01/02/1994,8,34,23,17,22,,27,23,17,24,,23,28,16,23,,18,18,16,26,,29,13,11,31,
01/02/1994,9,39,23,31,28,,35,24,23,28,,33,28,28,26,,24,18,28,32,,33,12,19,39,
01/02/1994,10,42,24,48,30,,29,26,27,31,,38,26,36,29,,26,19,53,38,,35,12,29,45,
01/02/1994,11,59,25,49,29,,48,25,24,31,,64,25,38,32,,75,20,77,45,,66,12,29,46,
01/02/1994,12,96,25,38,29,,95,24,19,32,,108,25,47,35,,139,20,72,51,,131,12,26,48,
01/02/1994,13,154,26,48,29,,82,24,18,33,,157,23,35,37,,167,20,35,54,,160,12,19,49,
01/02/1994,14,218,26,40,30,,120,24,21,33,,151,23,21,39,,191,20,20,56,,111,12,10,48,
01/02/1994,15,244,25,31,30,,118,24,18,33,,128,22,17,40,,183,20,18,57,,75,12,11,48,
01/02/1994,16,232,25,25,28,,98,23,15,31,,122,22,17,40,,120,20,10,52,,97,13,14,45,
01/02/1994,17,172,26,30,24,,95,23,16,28,,96,22,35,38,,89,20,18,46,,103,13,14,39,
01/02/1994,18,82,26,28,21,,55,23,16,25,,69,22,34,35,,65,20,9,40,,83,13,17,34,
01/02/1994,19,62,25,33,21,,36,23,19,26,,43,22,21,33,,38,20,15,34,,69,13,17,31,
01/02/1994,20,27,25,27,21,,29,22,21,26,,17,22,35,33,,17,20,30,30,,39,13,20,30,
01/02/1994,21,21,25,29,21,,25,22,17,26,,16,22,28,32,,14,19,24,29,,22,12,18,30,
02/02/1994,7,21,20,18,15,,33,22,18,25,,23,18,18,25,,18,14,14,25,,24,13,11,24,
02/02/1994,8,32,20,17,18,,35,23,21,27,,21,19,17,28,,17,14,17,28,,28,13,13,34,
02/02/1994,9,42,21,26,22,,40,25,30,30,,27,19,20,32,,23,15,27,33,,28,13,18,41,
02/02/1994,10,35,22,46,26,,39,27,23,33,,52,21,47,38,,34,17,48,40,,28,17,25,45,
02/02/1994,11,51,22,72,28,,43,29,32,36,,74,23,54,40,,74,17,79,47,,39,17,26,47,
02/02/1994,12,80,23,71,29,,71,30,25,36,,91,23,31,41,,123,18,51,52,,70,17,22,48,
02/02/1994,13,136,23,44,30,,93,30,15,36,,89,23,21,41,,147,18,23,53,,102,17,14,49,
02/02/1994,14,170,23,32,30,,95,30,13,35,,91,23,18,41,,173,17,20,55,,78,17,11,48,
02/02/1994,15,161,23,23,30,,59,30,12,36,,77,24,14,40,,176,17,17,54,,79,16,14,48,
02/02/1994,16,121,23,22,28,,80,30,15,35,,64,24,17,39,,96,17,13,49,,70,16,12,41,
02/02/1994,17,65,23,20,24,,57,30,14,32,,59,24,20,37,,85,17,12,43,,74,16,13,34,
02/02/1994,18,62,23,20,20,,41,30,13,29,,51,24,31,33,,49,17,15,36,,66,16,10,28,
02/02/1994,19,40,23,28,18,,33,31,16,27,,28,23,29,31,,30,17,12,30,,57,17,10,25,
02/02/1994,20,25,23,24,17,,25,31,23,26,,20,23,25,32,,20,17,22,27,,41,16,11,22,
